,sector,pair,performance
23,Smart Contract Platform,"('EGLDUSDT', 'XTZUSDT')","{'totalReturn': np.float64(651.6112714484013), 'totalProfitfee': np.float64(-2048.696722969612), 'AnnualizedReturn': np.float64(-12309.04203924129), 'Win Rate': 0.023319615912208505, 'SharpeRatio': np.float64(-0.12570560146411033), 'SortinoRatio': np.float64(-0.06536273967393331), 'ProfitFactor': np.float64(0.30013714677675596), 'MaxDrawdown': np.float64(-0.0)}"
24,Layer 1 (L1),"('EGLDUSDT', 'XTZUSDT')","{'totalReturn': np.float64(651.6112714484013), 'totalProfitfee': np.float64(-2048.696722969612), 'AnnualizedReturn': np.float64(-12309.04203924129), 'Win Rate': 0.023319615912208505, 'SharpeRatio': np.float64(-0.12570560146411033), 'SortinoRatio': np.float64(-0.06536273967393331), 'ProfitFactor': np.float64(0.30013714677675596), 'MaxDrawdown': np.float64(-0.0)}"
25,Proof of Stake (PoS),"('EGLDUSDT', 'XTZUSDT')","{'totalReturn': np.float64(651.6112714484013), 'totalProfitfee': np.float64(-2048.696722969612), 'AnnualizedReturn': np.float64(-12309.04203924129), 'Win Rate': 0.023319615912208505, 'SharpeRatio': np.float64(-0.12570560146411033), 'SortinoRatio': np.float64(-0.06536273967393331), 'ProfitFactor': np.float64(0.30013714677675596), 'MaxDrawdown': np.float64(-0.0)}"
26,Smart Contract Platform,"('ALGOUSDT', 'HBARUSDT')","{'totalReturn': np.float64(577.5608104851555), 'totalProfitfee': np.float64(-3662.696027190635), 'AnnualizedReturn': np.float64(-22006.321809458135), 'Win Rate': 0.039780521262002745, 'SharpeRatio': np.float64(-0.1583190346056703), 'SortinoRatio': np.float64(-0.08812614637458757), 'ProfitFactor': np.float64(0.28868108271824305), 'MaxDrawdown': np.float64(-0.0)}"
27,Layer 1 (L1),"('ALGOUSDT', 'HBARUSDT')","{'totalReturn': np.float64(577.5608104851555), 'totalProfitfee': np.float64(-3662.696027190635), 'AnnualizedReturn': np.float64(-22006.321809458135), 'Win Rate': 0.039780521262002745, 'SharpeRatio': np.float64(-0.1583190346056703), 'SortinoRatio': np.float64(-0.08812614637458757), 'ProfitFactor': np.float64(0.28868108271824305), 'MaxDrawdown': np.float64(-0.0)}"
28,Made in USA,"('ALGOUSDT', 'HBARUSDT')","{'totalReturn': np.float64(577.5608104851555), 'totalProfitfee': np.float64(-3662.696027190635), 'AnnualizedReturn': np.float64(-22006.321809458135), 'Win Rate': 0.039780521262002745, 'SharpeRatio': np.float64(-0.1583190346056703), 'SortinoRatio': np.float64(-0.08812614637458757), 'ProfitFactor': np.float64(0.28868108271824305), 'MaxDrawdown': np.float64(-0.0)}"
29,Made in USA,"('DGBUSDT', 'KSMUSDT')","{'totalReturn': np.float64(548.4641961051462), 'totalProfitfee': np.float64(528.4344634796086), 'AnnualizedReturn': np.float64(3174.956035721105), 'Win Rate': 0.19410150891632372, 'SharpeRatio': np.float64(0.007932195120719198), 'SortinoRatio': np.float64(0.005751262954619902), 'ProfitFactor': np.float64(1.0450785413257762), 'MaxDrawdown': np.float64(-0.0)}"
30,Layer 1 (L1),"('DGBUSDT', 'GALAUSDT')","{'totalReturn': np.float64(515.7755657946182), 'totalProfitfee': np.float64(497.21804035139235), 'AnnualizedReturn': np.float64(2987.400571658571), 'Win Rate': 0.14883401920438957, 'SharpeRatio': np.float64(0.009646899227943819), 'SortinoRatio': np.float64(0.006755686179452205), 'ProfitFactor': np.float64(1.0544322886854869), 'MaxDrawdown': np.float64(-0.0)}"
31,Made in USA,"('DGBUSDT', 'GALAUSDT')","{'totalReturn': np.float64(515.7755657946182), 'totalProfitfee': np.float64(497.21804035139235), 'AnnualizedReturn': np.float64(2987.400571658571), 'Win Rate': 0.14883401920438957, 'SharpeRatio': np.float64(0.009646899227943819), 'SortinoRatio': np.float64(0.006755686179452205), 'ProfitFactor': np.float64(1.0544322886854869), 'MaxDrawdown': np.float64(-0.0)}"
32,Tron Ecosystem,"('JSTUSDT', 'NFTUSDT')","{'totalReturn': np.float64(464.9081532105697), 'totalProfitfee': np.float64(415.1972034641428), 'AnnualizedReturn': np.float64(2494.6004817187177), 'Win Rate': 0.23319615912208505, 'SharpeRatio': np.float64(0.012085970533882218), 'SortinoRatio': np.float64(0.010628578453644486), 'ProfitFactor': np.float64(1.0522035159907381), 'MaxDrawdown': np.float64(-0.0)}"
33,Made in USA,"('COMPUSDT', 'ZENUSDT')","{'totalReturn': np.float64(455.477554698068), 'totalProfitfee': np.float64(275.37158216168996), 'AnnualizedReturn': np.float64(1654.4959257451328), 'Win Rate': 0.004801097393689987, 'SharpeRatio': np.float64(0.03707694721475354), 'SortinoRatio': np.float64(0.007374027869539929), 'ProfitFactor': np.float64(2.9032426703327903), 'MaxDrawdown': np.float64(-0.0)}"
34,Harmony Ecosystem,"('COMPUSDT', 'HOTUSDT')","{'totalReturn': np.float64(378.10549439717204), 'totalProfitfee': np.float64(361.66961975405957), 'AnnualizedReturn': np.float64(2172.9944232136913), 'Win Rate': 0.11385459533607682, 'SharpeRatio': np.float64(0.011458764917683465), 'SortinoRatio': np.float64(0.009781854357394513), 'ProfitFactor': np.float64(1.064321997079511), 'MaxDrawdown': np.float64(-0.0)}"
35,Energi Ecosystem,"('COMPUSDT', 'HOTUSDT')","{'totalReturn': np.float64(378.10549439717204), 'totalProfitfee': np.float64(361.66961975405957), 'AnnualizedReturn': np.float64(2172.9944232136913), 'Win Rate': 0.11385459533607682, 'SharpeRatio': np.float64(0.011458764917683465), 'SortinoRatio': np.float64(0.009781854357394513), 'ProfitFactor': np.float64(1.064321997079511), 'MaxDrawdown': np.float64(-0.0)}"
36,Sora Ecosystem,"('COMPUSDT', 'HOTUSDT')","{'totalReturn': np.float64(378.10549439717204), 'totalProfitfee': np.float64(361.66961975405957), 'AnnualizedReturn': np.float64(2172.9944232136913), 'Win Rate': 0.11385459533607682, 'SharpeRatio': np.float64(0.011458764917683465), 'SortinoRatio': np.float64(0.009781854357394513), 'ProfitFactor': np.float64(1.064321997079511), 'MaxDrawdown': np.float64(-0.0)}"
37,Made in USA,"('THETAUSDT', 'UMAUSDT')","{'totalReturn': np.float64(257.8361969860984), 'totalProfitfee': np.float64(242.21671125351924), 'AnnualizedReturn': np.float64(1455.2938207001566), 'Win Rate': 0.3347050754458162, 'SharpeRatio': np.float64(0.006138134429853588), 'SortinoRatio': np.float64(0.007421342223434627), 'ProfitFactor': np.float64(1.0221843085121645), 'MaxDrawdown': np.float64(-0.0)}"
38,Smart Contract Platform,"('GALAUSDT', 'THETAUSDT')","{'totalReturn': np.float64(251.57951450804464), 'totalProfitfee': np.float64(-109.44129787068545), 'AnnualizedReturn': np.float64(-657.5485386469167), 'Win Rate': 0.004801097393689987, 'SharpeRatio': np.float64(-0.015448726074326968), 'SortinoRatio': np.float64(-0.0036652499375047654), 'ProfitFactor': np.float64(0.6956239133680453), 'MaxDrawdown': np.float64(-0.0)}"
39,Layer 1 (L1),"('GALAUSDT', 'THETAUSDT')","{'totalReturn': np.float64(251.57951450804464), 'totalProfitfee': np.float64(-109.44129787068545), 'AnnualizedReturn': np.float64(-657.5485386469167), 'Win Rate': 0.004801097393689987, 'SharpeRatio': np.float64(-0.015448726074326968), 'SortinoRatio': np.float64(-0.0036652499375047654), 'ProfitFactor': np.float64(0.6956239133680453), 'MaxDrawdown': np.float64(-0.0)}"
40,Made in USA,"('GALAUSDT', 'THETAUSDT')","{'totalReturn': np.float64(251.57951450804464), 'totalProfitfee': np.float64(-109.44129787068545), 'AnnualizedReturn': np.float64(-657.5485386469167), 'Win Rate': 0.004801097393689987, 'SharpeRatio': np.float64(-0.015448726074326968), 'SortinoRatio': np.float64(-0.0036652499375047654), 'ProfitFactor': np.float64(0.6956239133680453), 'MaxDrawdown': np.float64(-0.0)}"
41,Layer 1 (L1),"('DGBUSDT', 'ENJUSDT')","{'totalReturn': np.float64(183.12504312312763), 'totalProfitfee': np.float64(165.1727929743489), 'AnnualizedReturn': np.float64(992.3962047018493), 'Win Rate': 0.2736625514403292, 'SharpeRatio': np.float64(0.00240111649655899), 'SortinoRatio': np.float64(0.0021251346102374737), 'ProfitFactor': np.float64(1.010749683990247), 'MaxDrawdown': np.float64(-0.0)}"
42,Alleged SEC Securities,"('ALGOUSDT', 'OMGUSDT')","{'totalReturn': np.float64(177.18000887201356), 'totalProfitfee': np.float64(167.00047496948196), 'AnnualizedReturn': np.float64(1003.3773393228134), 'Win Rate': 0.4993141289437586, 'SharpeRatio': np.float64(0.0011884739157620263), 'SortinoRatio': np.float64(0.001931413082208387), 'ProfitFactor': np.float64(1.0050850844887609), 'MaxDrawdown': np.float64(-0.0)}"
43,Energi Ecosystem,"('AVAUSDT', 'ENJUSDT')","{'totalReturn': np.float64(103.8897804538554), 'totalProfitfee': np.float64(88.74065091435745), 'AnnualizedReturn': np.float64(533.1742812138349), 'Win Rate': 0.30315500685871055, 'SharpeRatio': np.float64(0.001494845577242489), 'SortinoRatio': np.float64(0.0011845754391955035), 'ProfitFactor': np.float64(1.0071662302700817), 'MaxDrawdown': np.float64(-0.0)}"
44,Tourism,"('AVAUSDT', 'TRVLUSDT')","{'totalReturn': np.float64(97.10102816539103), 'totalProfitfee': np.float64(81.24269860929286), 'AnnualizedReturn': np.float64(488.12485584184185), 'Win Rate': 0.29492455418381347, 'SharpeRatio': np.float64(0.0009710670128706753), 'SortinoRatio': np.float64(0.0008695185447346186), 'ProfitFactor': np.float64(1.0039033522218124), 'MaxDrawdown': np.float64(-0.0)}"
45,BNB Chain Ecosystem,"('AXSUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(45.54028111400808), 'totalProfitfee': np.float64(-954.9376984481148), 'AnnualizedReturn': np.float64(-5737.485760223241), 'Win Rate': 0.012345679012345678, 'SharpeRatio': np.float64(-0.057104657129373924), 'SortinoRatio': np.float64(-0.011685060425730403), 'ProfitFactor': np.float64(0.35504911539133577), 'MaxDrawdown': np.float64(inf)}"
46,Harmony Ecosystem,"('AXSUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(45.54028111400808), 'totalProfitfee': np.float64(-954.9376984481148), 'AnnualizedReturn': np.float64(-5737.485760223241), 'Win Rate': 0.012345679012345678, 'SharpeRatio': np.float64(-0.057104657129373924), 'SortinoRatio': np.float64(-0.011685060425730403), 'ProfitFactor': np.float64(0.35504911539133577), 'MaxDrawdown': np.float64(inf)}"
47,Energi Ecosystem,"('AXSUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(45.54028111400808), 'totalProfitfee': np.float64(-954.9376984481148), 'AnnualizedReturn': np.float64(-5737.485760223241), 'Win Rate': 0.012345679012345678, 'SharpeRatio': np.float64(-0.057104657129373924), 'SortinoRatio': np.float64(-0.011685060425730403), 'ProfitFactor': np.float64(0.35504911539133577), 'MaxDrawdown': np.float64(inf)}"
48,Solana Ecosystem,"('BATUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(27.817059138699285), 'totalProfitfee': np.float64(7.220424063030212), 'AnnualizedReturn': np.float64(43.38197173672472), 'Win Rate': 0.0006858710562414266, 'SharpeRatio': np.float64(0.026189140043946207), 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(-0.0)}"
49,Polygon Ecosystem,"('BATUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(27.817059138699285), 'totalProfitfee': np.float64(7.220424063030212), 'AnnualizedReturn': np.float64(43.38197173672472), 'Win Rate': 0.0006858710562414266, 'SharpeRatio': np.float64(0.026189140043946207), 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(-0.0)}"
50,Avalanche Ecosystem,"('BATUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(27.817059138699285), 'totalProfitfee': np.float64(7.220424063030212), 'AnnualizedReturn': np.float64(43.38197173672472), 'Win Rate': 0.0006858710562414266, 'SharpeRatio': np.float64(0.026189140043946207), 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(-0.0)}"
51,Harmony Ecosystem,"('BATUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(27.817059138699285), 'totalProfitfee': np.float64(7.220424063030212), 'AnnualizedReturn': np.float64(43.38197173672472), 'Win Rate': 0.0006858710562414266, 'SharpeRatio': np.float64(0.026189140043946207), 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(-0.0)}"
52,Energi Ecosystem,"('BATUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(27.817059138699285), 'totalProfitfee': np.float64(7.220424063030212), 'AnnualizedReturn': np.float64(43.38197173672472), 'Win Rate': 0.0006858710562414266, 'SharpeRatio': np.float64(0.026189140043946207), 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(-0.0)}"
53,Near Protocol Ecosystem,"('BATUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(27.817059138699285), 'totalProfitfee': np.float64(7.220424063030212), 'AnnualizedReturn': np.float64(43.38197173672472), 'Win Rate': 0.0006858710562414266, 'SharpeRatio': np.float64(0.026189140043946207), 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(-0.0)}"
54,Smart Contract Platform,"('ADAUSDT', 'DOGEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
55,Smart Contract Platform,"('ADAUSDT', 'XLMUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
56,Smart Contract Platform,"('ALGOUSDT', 'DOGEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
57,Smart Contract Platform,"('ALGOUSDT', 'XLMUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
58,Smart Contract Platform,"('ATOMUSDT', 'DOTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
59,Smart Contract Platform,"('ATOMUSDT', 'ICPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
60,Smart Contract Platform,"('ATOMUSDT', 'ZILUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
61,Smart Contract Platform,"('AVAXUSDT', 'IMXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
62,Smart Contract Platform,"('AVAXUSDT', 'THETAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
63,Smart Contract Platform,"('DOGEUSDT', 'XLMUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
64,Smart Contract Platform,"('DOTUSDT', 'DYDXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
65,Smart Contract Platform,"('DOTUSDT', 'GALAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
66,Smart Contract Platform,"('DOTUSDT', 'GRTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
