,sector,pair,performance
10,Ethereum Ecosystem,"('ETHUSDT', 'STETHUSDT')","{'totalReturn': np.float64(11656.02220768737), 'totalProfitfee': np.float64(18099.54976277428), 'AnnualizedReturn': np.float64(108746.26606440514), 'Win Rate': 0.15706447187928668, 'SharpeRatio': np.float64(0.2577342273439258), 'SortinoRatio': np.float64(0.2851542494587538), 'ProfitFactor': np.float64(5.681742655265803), 'MaxDrawdown': np.float64(-0.0)}"
11,DePIN,"('GRTUSDT', 'JASMYUSDT')","{'totalReturn': np.float64(7904.1890066154065), 'totalProfitfee': np.float64(10044.990775649901), 'AnnualizedReturn': np.float64(60352.619475098174), 'Win Rate': 0.026748971193415638, 'SharpeRatio': np.float64(0.07061556149862702), 'SortinoRatio': np.float64(0.06783984342080927), 'ProfitFactor': np.float64(4.307159488250392), 'MaxDrawdown': np.float64(-0.0)}"
12,Ethereum Ecosystem,"('GRTUSDT', 'JASMYUSDT')","{'totalReturn': np.float64(7904.1890066154065), 'totalProfitfee': np.float64(10044.990775649901), 'AnnualizedReturn': np.float64(60352.619475098174), 'Win Rate': 0.026748971193415638, 'SharpeRatio': np.float64(0.07061556149862702), 'SortinoRatio': np.float64(0.06783984342080927), 'ProfitFactor': np.float64(4.307159488250392), 'MaxDrawdown': np.float64(-0.0)}"
13,Smart Contract Platform,"('XECUSDT', 'ZILUSDT')","{'totalReturn': np.float64(6108.2062989835085), 'totalProfitfee': np.float64(1785.1603834421862), 'AnnualizedReturn': np.float64(10725.654978706141), 'Win Rate': 0.2709190672153635, 'SharpeRatio': np.float64(0.010820531687177039), 'SortinoRatio': np.float64(0.014114427019320561), 'ProfitFactor': np.float64(1.0656222862764189), 'MaxDrawdown': np.float64(-0.0)}"
14,NFT,"('GODSUSDT', 'MANAUSDT')","{'totalReturn': np.float64(6098.988696482489), 'totalProfitfee': np.float64(7758.363076776601), 'AnnualizedReturn': np.float64(46614.03330079769), 'Win Rate': 0.06310013717421124, 'SharpeRatio': np.float64(0.06938615463670751), 'SortinoRatio': np.float64(0.052451477792560465), 'ProfitFactor': np.float64(2.5255346838648376), 'MaxDrawdown': np.float64(-0.0)}"
15,Gaming (GameFi),"('GODSUSDT', 'MANAUSDT')","{'totalReturn': np.float64(6098.988696482489), 'totalProfitfee': np.float64(7758.363076776601), 'AnnualizedReturn': np.float64(46614.03330079769), 'Win Rate': 0.06310013717421124, 'SharpeRatio': np.float64(0.06938615463670751), 'SortinoRatio': np.float64(0.052451477792560465), 'ProfitFactor': np.float64(2.5255346838648376), 'MaxDrawdown': np.float64(-0.0)}"
16,Play To Earn,"('GODSUSDT', 'MANAUSDT')","{'totalReturn': np.float64(6098.988696482489), 'totalProfitfee': np.float64(7758.363076776601), 'AnnualizedReturn': np.float64(46614.03330079769), 'Win Rate': 0.06310013717421124, 'SharpeRatio': np.float64(0.06938615463670751), 'SortinoRatio': np.float64(0.052451477792560465), 'ProfitFactor': np.float64(2.5255346838648376), 'MaxDrawdown': np.float64(-0.0)}"
17,Automated Market Maker (AMM),"('1INCHUSDT', 'IZIUSDT')","{'totalReturn': np.float64(5715.497799680867), 'totalProfitfee': np.float64(3079.1401681900147), 'AnnualizedReturn': np.float64(18500.183726573752), 'Win Rate': 0.28600823045267487, 'SharpeRatio': np.float64(0.020715470813500027), 'SortinoRatio': np.float64(0.024448180076152518), 'ProfitFactor': np.float64(1.0780096277357443), 'MaxDrawdown': np.float64(-0.0)}"
18,Automated Market Maker (AMM),"('CRVUSDT', 'IZIUSDT')","{'totalReturn': np.float64(5630.41227855117), 'totalProfitfee': np.float64(5450.471872638382), 'AnnualizedReturn': np.float64(32747.691086633902), 'Win Rate': 0.3662551440329218, 'SharpeRatio': np.float64(0.03426499867054621), 'SortinoRatio': np.float64(0.052018998254946276), 'ProfitFactor': np.float64(1.1544895765228111), 'MaxDrawdown': np.float64(-0.0)}"
19,Energi Ecosystem,"('CRVUSDT', 'HOTUSDT')","{'totalReturn': np.float64(5628.323875383665), 'totalProfitfee': np.float64(4786.058306600348), 'AnnualizedReturn': np.float64(28755.74126599386), 'Win Rate': 0.09259259259259259, 'SharpeRatio': np.float64(0.035393338427409646), 'SortinoRatio': np.float64(0.023582309448310124), 'ProfitFactor': np.float64(1.2729799230344583), 'MaxDrawdown': np.float64(-0.0)}"
20,Sora Ecosystem,"('CRVUSDT', 'HOTUSDT')","{'totalReturn': np.float64(5628.323875383665), 'totalProfitfee': np.float64(4786.058306600348), 'AnnualizedReturn': np.float64(28755.74126599386), 'Win Rate': 0.09259259259259259, 'SharpeRatio': np.float64(0.035393338427409646), 'SortinoRatio': np.float64(0.023582309448310124), 'ProfitFactor': np.float64(1.2729799230344583), 'MaxDrawdown': np.float64(-0.0)}"
21,Decentralized Finance (DeFi),"('SNXUSDT', 'UMAUSDT')","{'totalReturn': np.float64(5189.282235288029), 'totalProfitfee': np.float64(-499.5117749852325), 'AnnualizedReturn': np.float64(-3001.181857935965), 'Win Rate': 0.4224965706447188, 'SharpeRatio': np.float64(-0.00349543376179472), 'SortinoRatio': np.float64(-0.007348482321613803), 'ProfitFactor': np.float64(0.9856982555921308), 'MaxDrawdown': np.float64(-0.0)}"
22,Derivatives,"('SNXUSDT', 'UMAUSDT')","{'totalReturn': np.float64(5189.282235288029), 'totalProfitfee': np.float64(-499.5117749852325), 'AnnualizedReturn': np.float64(-3001.181857935965), 'Win Rate': 0.4224965706447188, 'SharpeRatio': np.float64(-0.00349543376179472), 'SortinoRatio': np.float64(-0.007348482321613803), 'ProfitFactor': np.float64(0.9856982555921308), 'MaxDrawdown': np.float64(-0.0)}"
23,Synthetic Issuer,"('SNXUSDT', 'UMAUSDT')","{'totalReturn': np.float64(5189.282235288029), 'totalProfitfee': np.float64(-499.5117749852325), 'AnnualizedReturn': np.float64(-3001.181857935965), 'Win Rate': 0.4224965706447188, 'SharpeRatio': np.float64(-0.00349543376179472), 'SortinoRatio': np.float64(-0.007348482321613803), 'ProfitFactor': np.float64(0.9856982555921308), 'MaxDrawdown': np.float64(-0.0)}"
24,Avalanche Ecosystem,"('SNXUSDT', 'UMAUSDT')","{'totalReturn': np.float64(5189.282235288029), 'totalProfitfee': np.float64(-499.5117749852325), 'AnnualizedReturn': np.float64(-3001.181857935965), 'Win Rate': 0.4224965706447188, 'SharpeRatio': np.float64(-0.00349543376179472), 'SortinoRatio': np.float64(-0.007348482321613803), 'ProfitFactor': np.float64(0.9856982555921308), 'MaxDrawdown': np.float64(-0.0)}"
25,Smart Contract Platform,"('DYDXUSDT', 'WEMIXUSDT')","{'totalReturn': np.float64(4981.8749991524855), 'totalProfitfee': np.float64(4685.090584052362), 'AnnualizedReturn': np.float64(28149.10392064382), 'Win Rate': 0.2345679012345679, 'SharpeRatio': np.float64(0.04245030109376088), 'SortinoRatio': np.float64(0.046190640092456894), 'ProfitFactor': np.float64(1.1861247425446508), 'MaxDrawdown': np.float64(-0.0)}"
26,Layer 1 (L1),"('DYDXUSDT', 'WEMIXUSDT')","{'totalReturn': np.float64(4981.8749991524855), 'totalProfitfee': np.float64(4685.090584052362), 'AnnualizedReturn': np.float64(28149.10392064382), 'Win Rate': 0.2345679012345679, 'SharpeRatio': np.float64(0.04245030109376088), 'SortinoRatio': np.float64(0.046190640092456894), 'ProfitFactor': np.float64(1.1861247425446508), 'MaxDrawdown': np.float64(-0.0)}"
27,Decentralized Finance (DeFi),"('SNXUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(4868.2236759028365), 'totalProfitfee': np.float64(5047.492147112355), 'AnnualizedReturn': np.float64(30326.496027917856), 'Win Rate': 0.0775034293552812, 'SharpeRatio': np.float64(0.05486510922501397), 'SortinoRatio': np.float64(0.05225724049380189), 'ProfitFactor': np.float64(1.8685699776996303), 'MaxDrawdown': np.float64(-0.0)}"
28,Decentralized Exchange (DEX),"('SNXUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(4868.2236759028365), 'totalProfitfee': np.float64(5047.492147112355), 'AnnualizedReturn': np.float64(30326.496027917856), 'Win Rate': 0.0775034293552812, 'SharpeRatio': np.float64(0.05486510922501397), 'SortinoRatio': np.float64(0.05225724049380189), 'ProfitFactor': np.float64(1.8685699776996303), 'MaxDrawdown': np.float64(-0.0)}"
29,Avalanche Ecosystem,"('SNXUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(4868.2236759028365), 'totalProfitfee': np.float64(5047.492147112355), 'AnnualizedReturn': np.float64(30326.496027917856), 'Win Rate': 0.0775034293552812, 'SharpeRatio': np.float64(0.05486510922501397), 'SortinoRatio': np.float64(0.05225724049380189), 'ProfitFactor': np.float64(1.8685699776996303), 'MaxDrawdown': np.float64(-0.0)}"
30,Harmony Ecosystem,"('SNXUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(4868.2236759028365), 'totalProfitfee': np.float64(5047.492147112355), 'AnnualizedReturn': np.float64(30326.496027917856), 'Win Rate': 0.0775034293552812, 'SharpeRatio': np.float64(0.05486510922501397), 'SortinoRatio': np.float64(0.05225724049380189), 'ProfitFactor': np.float64(1.8685699776996303), 'MaxDrawdown': np.float64(-0.0)}"
31,Energi Ecosystem,"('SNXUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(4868.2236759028365), 'totalProfitfee': np.float64(5047.492147112355), 'AnnualizedReturn': np.float64(30326.496027917856), 'Win Rate': 0.0775034293552812, 'SharpeRatio': np.float64(0.05486510922501397), 'SortinoRatio': np.float64(0.05225724049380189), 'ProfitFactor': np.float64(1.8685699776996303), 'MaxDrawdown': np.float64(-0.0)}"
32,Layer 1 (L1),"('DGBUSDT', 'THETAUSDT')","{'totalReturn': np.float64(4857.373654273123), 'totalProfitfee': np.float64(5972.428513290869), 'AnnualizedReturn': np.float64(35883.72686997806), 'Win Rate': 0.06995884773662552, 'SharpeRatio': np.float64(0.062261422188578566), 'SortinoRatio': np.float64(0.04223425020955418), 'ProfitFactor': np.float64(1.8780138135291813), 'MaxDrawdown': np.float64(-0.0)}"
33,Made in USA,"('DGBUSDT', 'THETAUSDT')","{'totalReturn': np.float64(4857.373654273123), 'totalProfitfee': np.float64(5972.428513290869), 'AnnualizedReturn': np.float64(35883.72686997806), 'Win Rate': 0.06995884773662552, 'SharpeRatio': np.float64(0.062261422188578566), 'SortinoRatio': np.float64(0.04223425020955418), 'ProfitFactor': np.float64(1.8780138135291813), 'MaxDrawdown': np.float64(-0.0)}"
34,Smart Contract Platform,"('IMXUSDT', 'QTUMUSDT')","{'totalReturn': np.float64(4630.055745889593), 'totalProfitfee': np.float64(5209.239037413297), 'AnnualizedReturn': np.float64(31298.30861984944), 'Win Rate': 0.411522633744856, 'SharpeRatio': np.float64(0.03631914925812054), 'SortinoRatio': np.float64(0.054950307760231264), 'ProfitFactor': np.float64(1.1545853237099497), 'MaxDrawdown': np.float64(-0.0)}"
35,Consensys Portfolio,"('AXSUSDT', 'BICOUSDT')","{'totalReturn': np.float64(4569.909036515426), 'totalProfitfee': np.float64(-547.4334199098121), 'AnnualizedReturn': np.float64(-3289.106144314098), 'Win Rate': 0.21262002743484226, 'SharpeRatio': np.float64(-0.005868336686488625), 'SortinoRatio': np.float64(-0.006894288122186422), 'ProfitFactor': np.float64(0.9705154281412396), 'MaxDrawdown': np.float64(-0.0)}"
36,Linea Ecosystem,"('IZIUSDT', 'SISUSDT')","{'totalReturn': np.float64(4526.335416062094), 'totalProfitfee': np.float64(2357.752556547065), 'AnnualizedReturn': np.float64(14165.92071011817), 'Win Rate': 0.12277091906721536, 'SharpeRatio': np.float64(0.017503429187203788), 'SortinoRatio': np.float64(0.015169754492054491), 'ProfitFactor': np.float64(1.1062432787760341), 'MaxDrawdown': np.float64(-0.0)}"
37,Scroll Ecosystem,"('IZIUSDT', 'SISUSDT')","{'totalReturn': np.float64(4526.335416062094), 'totalProfitfee': np.float64(2357.752556547065), 'AnnualizedReturn': np.float64(14165.92071011817), 'Win Rate': 0.12277091906721536, 'SharpeRatio': np.float64(0.017503429187203788), 'SortinoRatio': np.float64(0.015169754492054491), 'ProfitFactor': np.float64(1.1062432787760341), 'MaxDrawdown': np.float64(-0.0)}"
38,NFT,"('GALAUSDT', 'SANDUSDT')","{'totalReturn': np.float64(4375.409966585967), 'totalProfitfee': np.float64(-469.0390220850628), 'AnnualizedReturn': np.float64(-2818.094535984328), 'Win Rate': 0.3834019204389575, 'SharpeRatio': np.float64(-0.007219250855644233), 'SortinoRatio': np.float64(-0.01019043150979855), 'ProfitFactor': np.float64(0.9741610418801607), 'MaxDrawdown': np.float64(-0.0)}"
39,Gaming (GameFi),"('GALAUSDT', 'SANDUSDT')","{'totalReturn': np.float64(4375.409966585967), 'totalProfitfee': np.float64(-469.0390220850628), 'AnnualizedReturn': np.float64(-2818.094535984328), 'Win Rate': 0.3834019204389575, 'SharpeRatio': np.float64(-0.007219250855644233), 'SortinoRatio': np.float64(-0.01019043150979855), 'ProfitFactor': np.float64(0.9741610418801607), 'MaxDrawdown': np.float64(-0.0)}"
40,Play To Earn,"('GALAUSDT', 'SANDUSDT')","{'totalReturn': np.float64(4375.409966585967), 'totalProfitfee': np.float64(-469.0390220850628), 'AnnualizedReturn': np.float64(-2818.094535984328), 'Win Rate': 0.3834019204389575, 'SharpeRatio': np.float64(-0.007219250855644233), 'SortinoRatio': np.float64(-0.01019043150979855), 'ProfitFactor': np.float64(0.9741610418801607), 'MaxDrawdown': np.float64(-0.0)}"
41,Ethereum Ecosystem,"('GALAUSDT', 'SANDUSDT')","{'totalReturn': np.float64(4375.409966585967), 'totalProfitfee': np.float64(-469.0390220850628), 'AnnualizedReturn': np.float64(-2818.094535984328), 'Win Rate': 0.3834019204389575, 'SharpeRatio': np.float64(-0.007219250855644233), 'SortinoRatio': np.float64(-0.01019043150979855), 'ProfitFactor': np.float64(0.9741610418801607), 'MaxDrawdown': np.float64(-0.0)}"
42,Automated Market Maker (AMM),"('IZIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(4213.482843520676), 'totalProfitfee': np.float64(4835.130303230202), 'AnnualizedReturn': np.float64(29050.577130518912), 'Win Rate': 0.15637860082304528, 'SharpeRatio': np.float64(0.0367038212244486), 'SortinoRatio': np.float64(0.03186891344627987), 'ProfitFactor': np.float64(1.2204946864108845), 'MaxDrawdown': np.float64(-0.0)}"
43,Linea Ecosystem,"('IZIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(4213.482843520676), 'totalProfitfee': np.float64(4835.130303230202), 'AnnualizedReturn': np.float64(29050.577130518912), 'Win Rate': 0.15637860082304528, 'SharpeRatio': np.float64(0.0367038212244486), 'SortinoRatio': np.float64(0.03186891344627987), 'ProfitFactor': np.float64(1.2204946864108845), 'MaxDrawdown': np.float64(-0.0)}"
44,Mantle Ecosystem,"('IZIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(4213.482843520676), 'totalProfitfee': np.float64(4835.130303230202), 'AnnualizedReturn': np.float64(29050.577130518912), 'Win Rate': 0.15637860082304528, 'SharpeRatio': np.float64(0.0367038212244486), 'SortinoRatio': np.float64(0.03186891344627987), 'ProfitFactor': np.float64(1.2204946864108845), 'MaxDrawdown': np.float64(-0.0)}"
45,NFT,"('GALAUSDT', 'MANAUSDT')","{'totalReturn': np.float64(4174.668425416762), 'totalProfitfee': np.float64(2817.1351729640605), 'AnnualizedReturn': np.float64(16925.99733550423), 'Win Rate': 0.13305898491083676, 'SharpeRatio': np.float64(0.0496703967438686), 'SortinoRatio': np.float64(0.04890959806028352), 'ProfitFactor': np.float64(1.3259894046711675), 'MaxDrawdown': np.float64(-0.0)}"
46,Gaming (GameFi),"('GALAUSDT', 'MANAUSDT')","{'totalReturn': np.float64(4174.668425416762), 'totalProfitfee': np.float64(2817.1351729640605), 'AnnualizedReturn': np.float64(16925.99733550423), 'Win Rate': 0.13305898491083676, 'SharpeRatio': np.float64(0.0496703967438686), 'SortinoRatio': np.float64(0.04890959806028352), 'ProfitFactor': np.float64(1.3259894046711675), 'MaxDrawdown': np.float64(-0.0)}"
47,Play To Earn,"('GALAUSDT', 'MANAUSDT')","{'totalReturn': np.float64(4174.668425416762), 'totalProfitfee': np.float64(2817.1351729640605), 'AnnualizedReturn': np.float64(16925.99733550423), 'Win Rate': 0.13305898491083676, 'SharpeRatio': np.float64(0.0496703967438686), 'SortinoRatio': np.float64(0.04890959806028352), 'ProfitFactor': np.float64(1.3259894046711675), 'MaxDrawdown': np.float64(-0.0)}"
48,Ethereum Ecosystem,"('GALAUSDT', 'MANAUSDT')","{'totalReturn': np.float64(4174.668425416762), 'totalProfitfee': np.float64(2817.1351729640605), 'AnnualizedReturn': np.float64(16925.99733550423), 'Win Rate': 0.13305898491083676, 'SharpeRatio': np.float64(0.0496703967438686), 'SortinoRatio': np.float64(0.04890959806028352), 'ProfitFactor': np.float64(1.3259894046711675), 'MaxDrawdown': np.float64(-0.0)}"
49,BNB Chain Ecosystem,"('ATOMUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(4165.972693105501), 'totalProfitfee': np.float64(1503.644939510565), 'AnnualizedReturn': np.float64(9034.24531557788), 'Win Rate': 0.14266117969821673, 'SharpeRatio': np.float64(0.023205331271488168), 'SortinoRatio': np.float64(0.020680693159788297), 'ProfitFactor': np.float64(1.1338584064680008), 'MaxDrawdown': np.float64(-0.0)}"
50,Ethereum Ecosystem,"('QNTUSDT', 'USDCUSDT')","{'totalReturn': np.float64(4129.947983987842), 'totalProfitfee': np.float64(2679.341537214166), 'AnnualizedReturn': np.float64(16098.101417006921), 'Win Rate': 0.262002743484225, 'SharpeRatio': np.float64(0.021553874164425012), 'SortinoRatio': np.float64(0.025170486632954542), 'ProfitFactor': np.float64(1.0877777643546176), 'MaxDrawdown': np.float64(-0.0)}"
51,Energi Ecosystem,"('QNTUSDT', 'USDCUSDT')","{'totalReturn': np.float64(4129.947983987842), 'totalProfitfee': np.float64(2679.341537214166), 'AnnualizedReturn': np.float64(16098.101417006921), 'Win Rate': 0.262002743484225, 'SharpeRatio': np.float64(0.021553874164425012), 'SortinoRatio': np.float64(0.025170486632954542), 'ProfitFactor': np.float64(1.0877777643546176), 'MaxDrawdown': np.float64(-0.0)}"
52,Made in USA,"('TELUSDT', 'ZENUSDT')","{'totalReturn': np.float64(4094.9171675206258), 'totalProfitfee': np.float64(1767.5145888891625), 'AnnualizedReturn': np.float64(10619.634978511016), 'Win Rate': 0.1646090534979424, 'SharpeRatio': np.float64(0.012461166065951134), 'SortinoRatio': np.float64(0.01444006459213625), 'ProfitFactor': np.float64(1.0805934013402476), 'MaxDrawdown': np.float64(-0.0)}"
53,NFT,"('AXSUSDT', 'SLPUSDT')","{'totalReturn': np.float64(4089.8452369631364), 'totalProfitfee': np.float64(4498.183585994027), 'AnnualizedReturn': np.float64(27026.123603091688), 'Win Rate': 0.08436213991769548, 'SharpeRatio': np.float64(0.06807166370725166), 'SortinoRatio': np.float64(0.052942466160663185), 'ProfitFactor': np.float64(1.7590609015111673), 'MaxDrawdown': np.float64(-0.0)}"
54,Gaming (GameFi),"('AXSUSDT', 'SLPUSDT')","{'totalReturn': np.float64(4089.8452369631364), 'totalProfitfee': np.float64(4498.183585994027), 'AnnualizedReturn': np.float64(27026.123603091688), 'Win Rate': 0.08436213991769548, 'SharpeRatio': np.float64(0.06807166370725166), 'SortinoRatio': np.float64(0.052942466160663185), 'ProfitFactor': np.float64(1.7590609015111673), 'MaxDrawdown': np.float64(-0.0)}"
55,Play To Earn,"('AXSUSDT', 'SLPUSDT')","{'totalReturn': np.float64(4089.8452369631364), 'totalProfitfee': np.float64(4498.183585994027), 'AnnualizedReturn': np.float64(27026.123603091688), 'Win Rate': 0.08436213991769548, 'SharpeRatio': np.float64(0.06807166370725166), 'SortinoRatio': np.float64(0.052942466160663185), 'ProfitFactor': np.float64(1.7590609015111673), 'MaxDrawdown': np.float64(-0.0)}"
56,Gaming Utility Token,"('AXSUSDT', 'SLPUSDT')","{'totalReturn': np.float64(4089.8452369631364), 'totalProfitfee': np.float64(4498.183585994027), 'AnnualizedReturn': np.float64(27026.123603091688), 'Win Rate': 0.08436213991769548, 'SharpeRatio': np.float64(0.06807166370725166), 'SortinoRatio': np.float64(0.052942466160663185), 'ProfitFactor': np.float64(1.7590609015111673), 'MaxDrawdown': np.float64(-0.0)}"
57,Axie Infinity Ecosystem,"('AXSUSDT', 'SLPUSDT')","{'totalReturn': np.float64(4089.8452369631364), 'totalProfitfee': np.float64(4498.183585994027), 'AnnualizedReturn': np.float64(27026.123603091688), 'Win Rate': 0.08436213991769548, 'SharpeRatio': np.float64(0.06807166370725166), 'SortinoRatio': np.float64(0.052942466160663185), 'ProfitFactor': np.float64(1.7590609015111673), 'MaxDrawdown': np.float64(-0.0)}"
58,Ronin Ecosystem,"('AXSUSDT', 'SLPUSDT')","{'totalReturn': np.float64(4089.8452369631364), 'totalProfitfee': np.float64(4498.183585994027), 'AnnualizedReturn': np.float64(27026.123603091688), 'Win Rate': 0.08436213991769548, 'SharpeRatio': np.float64(0.06807166370725166), 'SortinoRatio': np.float64(0.052942466160663185), 'ProfitFactor': np.float64(1.7590609015111673), 'MaxDrawdown': np.float64(-0.0)}"
59,Ethereum Ecosystem,"('ENSUSDT', 'JASMYUSDT')","{'totalReturn': np.float64(4080.9901996626254), 'totalProfitfee': np.float64(3892.903592550878), 'AnnualizedReturn': np.float64(23389.461914091695), 'Win Rate': 0.3683127572016461, 'SharpeRatio': np.float64(0.030441741991752237), 'SortinoRatio': np.float64(0.03225245534397199), 'ProfitFactor': np.float64(1.1164077622360131), 'MaxDrawdown': np.float64(-0.0)}"
60,Smart Contract Platform,"('IMXUSDT', 'THETAUSDT')","{'totalReturn': np.float64(4068.632565283805), 'totalProfitfee': np.float64(3062.7259445464115), 'AnnualizedReturn': np.float64(18401.563288221238), 'Win Rate': 0.13786008230452676, 'SharpeRatio': np.float64(0.027843243394810546), 'SortinoRatio': np.float64(0.030775002664781486), 'ProfitFactor': np.float64(1.1632115201064068), 'MaxDrawdown': np.float64(-0.0)}"
61,BNB Chain Ecosystem,"('COMPUSDT', 'ZILUSDT')","{'totalReturn': np.float64(4067.658108272918), 'totalProfitfee': np.float64(2830.8810048252544), 'AnnualizedReturn': np.float64(17008.585461090006), 'Win Rate': 0.2606310013717421, 'SharpeRatio': np.float64(0.034342584872275664), 'SortinoRatio': np.float64(0.029902532076912982), 'ProfitFactor': np.float64(1.1957385704989654), 'MaxDrawdown': np.float64(-0.0)}"
62,Smart Contract Platform,"('CHZUSDT', 'ZILUSDT')","{'totalReturn': np.float64(4037.133753920395), 'totalProfitfee': np.float64(5237.516951425271), 'AnnualizedReturn': np.float64(31468.208843954304), 'Win Rate': 0.20438957475994513, 'SharpeRatio': np.float64(0.03980424827439716), 'SortinoRatio': np.float64(0.046147277648586754), 'ProfitFactor': np.float64(1.4026852674277692), 'MaxDrawdown': np.float64(-0.0)}"
63,Decentralized Finance (DeFi),"('LDOUSDT', 'STETHUSDT')","{'totalReturn': np.float64(3889.828362409387), 'totalProfitfee': np.float64(3722.0315941638746), 'AnnualizedReturn': np.float64(22362.823569873486), 'Win Rate': 0.22016460905349794, 'SharpeRatio': np.float64(0.03361747907345876), 'SortinoRatio': np.float64(0.044198610782116655), 'ProfitFactor': np.float64(1.210304198984965), 'MaxDrawdown': np.float64(-0.0)}"
