,futures_id,contract_date,monthly_group,Open,High,Low,Close,spread,spread_per,Volume,settlement_price,open_interest,trading_session,futures_id_a,contract_date_a,monthly_group_a,Open_a,High_a,Low_a,Close_a,spread_a,spread_per_a,Volume_a,settlement_price_a,open_interest_a,trading_session_a,daily_ret,cum_daily_ret,daily_pnl,cum_daily_pnl,daily_ret_a,cum_daily_ret_a,daily_pnl_a,cum_daily_pnl_a,MOVE_open,MOVE_high,MOVE_low,MOVE_close,SOX_open,SOX_high,SOX_low,SOX_close,Foreign_Opt_Signal,Dealer_Opt_Signal,Foreign_Opt_Signal_a,Dealer_Opt_Signal_a,SOX_ind,MOVE_ind,MOVE_vol,3_ma,divergence,gap,pos_night,pos_day,strat_ret,benchmark_ret,cum_strat,cum_bnh
2021-10-27,TX,202111,2021-11-17,16944.0,17088.0,16928.0,17071.0,27.0,0.16,85950.0,17068.0,72197.0,position,TX,202111,2021-11-17,17044.0,17066.0,16936.0,16980.0,-64.0,-0.38,30106.0,0.0,0.0,after_market,0.007495278564683572,0.15017829585362485,126.0,498.0,-0.003754987092231876,0.5034805086127351,-100.0,6505.0,68.9576,68.9576,66.7011,66.7011,3420.3326,3427.9008,3381.1446,3392.9572,0.026344409250500057,-0.06296949963401115,-0.020955290337222748,-0.10804038204424092,0.0021995644298755668,,,16893.666666666668,0.005110396401017958,-0.003988737681839494,1.0,0.0,-100.0,-100.0,659.0,659.0
2021-10-28,TX,202111,2021-11-17,17013.0,17103.0,16984.0,17038.0,-30.0,-0.18,85288.0,17039.0,71677.0,position,TX,202111,2021-11-17,17070.0,17090.0,16980.0,16990.0,-78.0,-0.46,31020.0,0.0,0.0,after_market,0.001469464527126263,0.15164776038075112,4.0,523.0,-0.004686584651435233,0.49879392396129985,-57.0,6425.0,66.7011,70.061,66.7011,70.061,3365.1045,3399.1312,3353.7824,3360.2881,-0.026023722696680154,0.003855304310634165,-0.012719539247410303,0.0072581030609667,-0.008003724550062818,-0.0327230066011579,0.033830026791162426,16968.333333333332,0.0012768883213829518,-0.0047448889930291616,1.0,0.0,-57.0,-57.0,602.0,602.0
2021-10-29,TX,202111,2021-11-17,17061.0,17074.0,16858.0,16945.0,-94.0,-0.55,111444.0,16946.0,71292.0,position,TX,202111,2021-11-17,17017.0,17112.0,17013.0,17104.0,65.0,0.38,23378.0,0.0,0.0,after_market,-0.006799132524471063,0.14484862785628005,-131.0,407.0,0.005112534524299273,0.5039064584855991,44.0,6512.0,70.061,71.9608,70.061,71.9608,3406.3015,3440.5775,3402.9718,3438.8251,-0.022418490086514527,-0.05440093962313822,0.016864100570413012,-0.0773202017394067,-0.001431277988543811,0.05037248261273075,0.05037248261273075,17024.666666666668,0.004659905235540496,0.00387369409555105,1.0,0.0,44.0,44.0,646.0,646.0
2021-11-01,TX,202111,2021-11-17,17040.0,17130.0,17028.0,17079.0,133.0,0.78,79806.0,17080.0,72469.0,position,TX,202111,2021-11-17,16930.0,16983.0,16881.0,16972.0,26.0,0.15,30243.0,0.0,0.0,after_market,0.002288732394366111,0.14713736025064617,38.0,446.0,0.0024808033077377,0.5063872617933368,110.0,6554.0,71.9608,78.3374,71.9608,78.3374,3407.4805,3452.8267,3404.1513,3451.2669,0.013528647735392469,0.033348584568096765,0.01766369149008653,0.12541429887160338,0.00954806848424905,0.027116370020410674,0.027116370020410674,17022.0,-0.0029373751615556776,0.0015933903806433225,1.0,0.0,110.0,110.0,756.0,756.0
2021-11-02,TX,202111,2021-11-17,17167.0,17255.0,17004.0,17047.0,-33.0,-0.19,109134.0,17047.0,74782.0,position,TX,202111,2021-11-17,17078.0,17110.0,17061.0,17109.0,29.0,0.17,16300.0,0.0,0.0,after_market,-0.006990155530960607,0.14014720471968556,-120.0,326.0,0.001815200843189979,0.5082024626365268,89.0,6585.0,,,,,3459.5731,3507.5601,3451.6788,3506.2796,-0.004551475331266321,-0.0011967977135804875,0.005190201464554808,-0.012484500056363432,0.012850080873537006,0.08861213327255935,0.08861213327255935,17061.666666666668,0.002774250268633427,0.0017565431231336692,1.0,0.0,89.0,89.0,845.0,845.0
2021-11-03,TX,202111,2021-11-17,17081.0,17127.0,17040.0,17092.0,45.0,0.26,72076.0,17091.0,72355.0,position,TX,202111,2021-11-17,17047.0,17112.0,17023.0,17112.0,65.0,0.38,19708.0,0.0,0.0,after_market,0.0006439903986885653,0.14079119511837412,21.0,337.0,0.0038129876224555215,0.5120154502589823,34.0,6650.0,78.3374,78.3374,71.0355,71.0355,3510.2538,3549.7617,3510.2538,3548.8549,-0.019685656378912363,0.05374334210613576,-0.036688299350175015,0.12550662598478984,0.013500654170307769,,,17064.333333333332,0.0027933506534096875,0.0038129876224555215,1.0,0.0,34.0,34.0,879.0,879.0
2021-11-04,TX,202111,2021-11-17,17269.0,17280.0,17050.0,17075.0,-16.0,-0.09,90112.0,17073.0,72200.0,position,TX,202111,2021-11-17,17102.0,17232.0,17062.0,17219.0,128.0,0.75,30190.0,0.0,0.0,after_market,-0.011234003126990522,0.1295571919913836,-202.0,143.0,0.006841305110513396,0.5188567553694957,167.0,6767.0,71.0355,71.2174,71.0355,71.2174,3552.7083,3592.7571,3540.001,3590.1727,-0.06938245116632503,0.017794220608546275,-0.01861323244354142,0.027195100965446854,0.01099666924368825,-0.0932109056466005,0.10279226583891155,17146.666666666668,0.0042185069984446155,0.007430376784460568,1.0,0.0,167.0,167.0,1046.0,1046.0
2021-11-05,TX,202111,2021-11-17,17150.0,17279.0,17106.0,17267.0,194.0,1.14,90064.0,17269.0,74883.0,position,TX,202111,2021-11-17,17067.0,17195.0,17059.0,17191.0,118.0,0.69,24847.0,0.0,0.0,after_market,0.006822157434402287,0.1363793494257859,124.0,260.0,0.007265483096033254,0.526122238465529,83.0,6891.0,71.2174,71.2174,64.6116,64.6116,3633.1101,3728.08,3617.0847,3715.7643,0.010837564398318584,0.03167332693082426,0.023889532416593074,0.08364023958573621,0.010545307083049904,0.002560691485243183,0.002560691485243183,17174.0,0.000989868405729677,0.006793557833089325,0.0,0.0,0.0,83.0,1046.0,1129.0
2021-11-08,TX,202111,2021-11-17,17256.0,17425.0,17251.0,17424.0,155.0,0.9,77522.0,17423.0,76105.0,position,TX,202111,2021-11-17,17274.0,17350.0,17241.0,17297.0,28.0,0.16,32748.0,0.0,0.0,after_market,0.009735744089012455,0.14611509351479834,165.0,428.0,0.0013314808382540733,0.527453719303783,-18.0,6914.0,64.6116,70.9725,64.6116,70.9725,3738.8846,3789.5927,3725.3207,3756.55,-0.022872272402180656,0.03909454910458672,0.010266175155178489,-0.07867168777815817,0.022750260169654535,-0.09275542212998511,0.10223860730890433,17235.666666666668,0.0035585123871042512,0.0017374181965599256,1.0,0.0,-18.0,-18.0,1028.0,1111.0
2021-11-09,TX,202111,2021-11-17,17499.0,17593.0,17480.0,17555.0,132.0,0.76,80924.0,17551.0,73078.0,position,TX,202111,2021-11-17,17421.0,17529.0,17415.0,17518.0,95.0,0.55,24459.0,0.0,0.0,after_market,0.0032001828675924937,0.14931527638239084,61.0,484.0,0.005567992652545817,0.5330217119563289,78.0,7011.0,,,,,3781.1341,3824.3203,3766.4804,3803.3304,0.0007744864392779973,0.051429953319811234,0.01771848799451496,0.008080510903363583,0.004724778079537417,0.098448266255595,0.098448266255595,17335.333333333332,0.010537245702419096,0.005394857667584851,1.0,0.0,78.0,78.0,1106.0,1189.0
2021-11-10,TX,202111,2021-11-17,17550.0,17581.0,17496.0,17555.0,4.0,0.02,75931.0,17554.0,71560.0,position,TX,202111,2021-11-17,17560.0,17633.0,17537.0,17553.0,2.0,0.01,33006.0,0.0,0.0,after_market,0.0002849002849003579,0.1496001766672912,23.0,489.0,-0.00039863325740319144,0.5326230786989257,-10.0,7004.0,70.9725,73.0151,70.9725,73.0151,3830.7686,3838.6221,3767.0316,3800.5677,-0.0029024275288331352,-0.03775983667409057,0.0009288834239176568,-0.09639511542321846,0.005870275798999014,,,17456.0,0.0055568285976168585,-0.00011392765593842835,1.0,0.0,-10.0,-10.0,1096.0,1179.0
2021-11-11,TX,202111,2021-11-17,17430.0,17537.0,17395.0,17470.0,-84.0,-0.48,84466.0,17473.0,69109.0,position,TX,202111,2021-11-17,17573.0,17627.0,17423.0,17437.0,-117.0,-0.67,44120.0,0.0,0.0,after_market,0.0022948938611588865,0.15189507052845008,55.0,529.0,-0.00773914527969044,0.5248839334192352,-143.0,6868.0,73.0151,78.3057,73.0151,78.3057,3727.5879,3783.0552,3676.6209,3693.0204,-0.019716908823112465,-0.02011789160800538,-0.007115149082239982,-0.10426882548447718,-0.007883770374435994,0.028780161330092646,0.028780161330092646,17502.666666666668,-0.0037518092481146903,-0.00672173170037027,1.0,0.0,-143.0,-143.0,953.0,1036.0
2021-11-12,TX,202111,2021-11-17,17570.0,17638.0,17491.0,17547.0,74.0,0.42,91259.0,17544.0,66810.0,position,TX,202111,2021-11-17,17485.0,17560.0,17462.0,17526.0,53.0,0.3,30789.0,0.0,0.0,after_market,-0.001309049516220795,0.1505860210122293,-30.0,506.0,0.002344867028881925,0.5272288004481172,85.0,6909.0,,,,,3740.3577,3772.0739,3723.1648,3764.486,0.003589715136370441,0.010062901832789854,0.0053584440785368346,0.30209841985283137,-0.00927342316998081,0.07245898451142296,0.07245898451142296,17505.333333333332,0.0011805925813086482,0.0032054951345164007,1.0,0.0,85.0,85.0,1038.0,1121.0
2021-11-15,TX,202111,2021-11-17,17615.0,17707.0,17603.0,17664.0,120.0,0.68,102421.0,17664.0,48884.0,position,TX,202111,2021-11-17,17540.0,17612.0,17520.0,17600.0,56.0,0.32,22083.0,0.0,0.0,after_market,0.0027817201248936385,0.15336774113712293,50.0,555.0,0.003420752565564511,0.5306495530136817,75.0,6969.0,78.3057,81.5926,78.3057,81.5926,3770.5242,3812.3351,3754.6691,3794.5026,-0.01658563343542321,0.07169398632866819,0.0016336422372558734,0.03873609294947373,0.006450800146734492,,,17521.0,0.004508875064208606,0.0030204593377785027,1.0,0.0,75.0,75.0,1113.0,1196.0
2021-11-16,TX,202111,2021-11-17,17662.0,17717.0,17653.0,17701.0,37.0,0.21,78291.0,17698.0,28691.0,position,TX,202111,2021-11-17,17665.0,17719.0,17637.0,17651.0,-13.0,-0.07,20945.0,0.0,0.0,after_market,0.002208130449552703,0.15557587158667563,50.0,594.0,-0.0007925275969431489,0.5298570254167385,-3.0,6955.0,,,,,3817.0987,3823.6223,3760.0974,3793.7527,0.00866267116751103,0.05625995613197181,0.004038498521048727,-0.07425787106446777,0.006359434054288737,0.041975232965161036,0.041975232965161036,17592.333333333332,0.003334785986319977,-0.0007359601449274944,1.0,0.0,-3.0,-3.0,1110.0,1193.0
2021-11-17,TX,202111,2021-11-17,17711.0,17761.0,17678.0,17722.0,24.0,0.14,52589.0,0.0,12906.0,position,TX,202111,2021-11-17,17712.0,17744.0,17698.0,17742.0,44.0,0.25,18907.0,0.0,0.0,after_market,0.000621082942803941,0.15619695452947957,47.0,605.0,0.0016937669376693165,0.5315507923544078,-1.0,6985.0,81.5926,81.5926,81.5847,81.5847,3781.9132,3866.727,3774.0715,3859.3957,-0.022921378267212765,0.0031062062471625463,-0.0010716510903426792,0.004013353914635459,-0.006116163566847299,,,17664.333333333332,0.004396807125469415,0.0023162533190215218,1.0,0.0,-1.0,-1.0,1109.0,1192.0
2021-11-18,TX,202112,2021-12-15,17769.0,17868.0,17763.0,17860.0,99.0,0.56,87837.0,17859.0,74806.0,position,TX,202112,2021-12-15,17758.0,17798.0,17743.0,17764.0,3.0,0.02,22114.0,0.0,0.0,after_market,0.0051212786313241665,0.16131823316080374,88.0,696.0,0.00033787588692413273,0.531888668241332,11.0,6991.0,81.5847,81.5847,81.5816,81.5816,3851.3098,3856.5003,3813.5804,3831.4416,-0.03990247119996193,0.019104822901136097,-0.047188849701061845,-0.13071157338616476,0.020487646305578977,-9.682250596265707e-05,9.683188146802912e-05,17719.0,0.0025396467069247475,0.0023699356731745613,0.0,0.0,0.0,11.0,1109.0,1203.0
2021-11-19,TX,202112,2021-12-15,17919.0,17949.0,17813.0,17851.0,-8.0,-0.04,82761.0,17852.0,73951.0,position,TX,202112,2021-12-15,17857.0,17919.0,17836.0,17919.0,60.0,0.34,25805.0,0.0,0.0,after_market,-0.0037948546235838654,0.15752337853721987,-69.0,628.0,0.0034720277762221308,0.5353606960175541,62.0,7053.0,81.5816,81.5816,74.5144,74.5144,3904.286,3916.9182,3861.938,3899.9573,-0.0374673815675023,-0.07310312888127934,-0.007454569322806294,-0.12378007346641325,-0.005158816359047469,-3.799732057607752e-05,3.799876442722727e-05,17808.333333333332,0.006214319138979851,0.003303471444568773,0.0,0.0,0.0,62.0,1109.0,1265.0
2021-11-22,TX,202112,2021-12-15,17790.0,17876.0,17787.0,17836.0,-16.0,-0.09,58435.0,17836.0,76553.0,position,TX,202112,2021-12-15,17850.0,17852.0,17724.0,17782.0,-70.0,-0.39,39224.0,0.0,0.0,after_market,0.0025857223159078124,0.16010910085312768,48.0,674.0,-0.003809523809523818,0.5315511722080303,-60.0,6985.0,74.5144,74.5144,73.3883,73.3883,3895.6497,3936.9847,3879.8621,3912.0219,0.003059203827037989,0.017214618099021976,0.011324997257869913,-0.0075605440270664365,-0.001108704638953184,-0.08662737676142662,0.0948434128168516,17821.666666666668,-0.0022257551669316866,-0.0038653296734076914,1.0,0.0,-60.0,-60.0,1049.0,1205.0
2021-11-23,TX,202112,2021-12-15,17765.0,17768.0,17638.0,17659.0,-177.0,-0.99,102784.0,17659.0,76440.0,position,TX,202112,2021-12-15,17838.0,17889.0,17740.0,17767.0,-69.0,-0.39,35792.0,0.0,0.0,after_market,-0.005966788629327313,0.15414231222380037,-107.0,568.0,-0.003980266846059011,0.5275709053619713,-73.0,6914.0,,,,,3928.0019,3982.1167,3843.8898,3847.1237,-0.009358573001374425,-0.1222707423580786,-0.019767531324000012,-0.17878295508150321,0.0042026879367516035,-0.015112515164854012,0.015344407759819934,17822.666666666668,-0.003123363507144483,-0.0038685803991926893,1.0,0.0,-73.0,-73.0,976.0,1132.0
2021-11-24,TX,202112,2021-12-15,17604.0,17698.0,17593.0,17679.0,20.0,0.11,76818.0,17680.0,76466.0,position,TX,202112,2021-12-15,17658.0,17695.0,17557.0,17619.0,-40.0,-0.23,43432.0,0.0,0.0,after_market,0.004260395364689806,0.15840270758849018,90.0,643.0,-0.002208630648997567,0.5253622747129737,-54.0,6875.0,79.2128,80.5676,79.2128,80.5676,3836.6924,3869.8581,3773.4385,3834.4281,-0.006895939077452596,0.02222641560297071,0.006696246243897691,0.005676911409496005,-0.020590163156489316,,,17722.666666666668,-0.005849383087571547,-0.002265133926043328,1.0,0.0,-54.0,-54.0,922.0,1078.0
2021-11-25,TX,202112,2021-12-15,17688.0,17715.0,17600.0,17676.0,-4.0,-0.02,66753.0,17673.0,76295.0,position,TX,202112,2021-12-15,17694.0,17718.0,17588.0,17694.0,14.0,0.08,36167.0,0.0,0.0,after_market,-0.0006784260515604323,0.15772428153692974,-21.0,631.0,0.0,0.5253622747129737,-6.0,6875.0,80.5676,83.147,80.5676,83.147,,,,,-0.018944258420326966,-0.09855547134879794,-0.028995318197591404,-0.13211501383183838,-0.0005901698035526426,0.01710329643693953,0.01710329643693953,17693.333333333332,3.767897513196061e-05,0.0008484642796537933,1.0,0.0,-6.0,-6.0,916.0,1072.0
2021-11-26,TX,202112,2021-12-15,17530.0,17572.0,17307.0,17342.0,-331.0,-1.87,129988.0,17342.0,77385.0,position,TX,202112,2021-12-15,17667.0,17676.0,17617.0,17652.0,-21.0,-0.12,13757.0,0.0,0.0,after_market,-0.01072447233314322,0.14699980920378652,-209.0,443.0,-0.0008490405841399262,0.5245132341288338,-137.0,6860.0,,,,,3800.0512,3871.589,3765.6921,3870.0059,-0.002165897086669103,0.032913573616426106,0.02935626906506494,0.1980037295912207,-0.0005901698035526426,0.03201535108405862,0.03201535108405862,17655.0,-0.00016992353440947738,-0.0013577732518669228,1.0,0.0,-137.0,-137.0,779.0,935.0
2021-11-29,TX,202112,2021-12-15,17243.0,17416.0,17184.0,17308.0,-34.0,-0.2,120115.0,17311.0,74971.0,position,TX,202112,2021-12-15,17321.0,17338.0,17065.0,17070.0,-272.0,-1.57,67178.0,0.0,0.0,after_market,0.0037696456533085065,0.15076945485709503,125.0,508.0,-0.014491080191674888,0.5100221539371589,-78.0,6609.0,83.147,89.4499,83.147,89.4499,3799.5475,3833.0454,3735.9265,3757.1297,-0.0012514358439809717,0.04857620530419149,0.0025345610095102574,0.0011389078922818584,0.018408883543463928,,,17472.0,-0.023008241758241788,-0.015684465459577912,1.0,0.0,-78.0,-78.0,701.0,857.0
2021-11-30,TX,202112,2021-12-15,17428.0,17537.0,17312.0,17327.0,16.0,0.09,111906.0,17330.0,76115.0,position,TX,202112,2021-12-15,17368.0,17410.0,17295.0,17380.0,69.0,0.4,36247.0,0.0,0.0,after_market,-0.0057952719761303895,0.14497418288096464,-137.0,407.0,0.0006909258406264662,0.5107130797777854,60.0,6621.0,,,,,3827.4121,3914.6998,3806.3642,3910.5382,0.0027764499340425038,-0.06477194058806704,-0.008185153824442563,-0.03937124432745995,-0.011163908333821415,0.07580429841124747,0.07580429841124747,17367.333333333332,0.0007293386050439832,0.00415992604575921,1.0,0.0,60.0,60.0,761.0,917.0
2021-12-01,TX,202112,2021-12-15,17350.0,17617.0,17333.0,17586.0,256.0,1.48,103548.0,17584.0,78139.0,position,TX,202112,2021-12-15,17291.0,17400.0,17209.0,17299.0,-31.0,-0.18,76003.0,0.0,0.0,after_market,0.01360230547550434,0.15857648835646898,240.0,643.0,0.00046266844022913034,0.5111757482180145,59.0,6629.0,89.4108,89.4108,84.0378,84.0378,3893.0114,3924.792,3804.5949,3833.2179,-0.0039832194492445275,0.04224642317938681,0.007745035122357635,0.02684680414000158,0.021718617652904504,,,17249.666666666668,0.0028599586465438698,-0.0016159750678131912,1.0,0.0,59.0,59.0,820.0,976.0
2021-12-02,TX,202112,2021-12-15,17570.0,17709.0,17509.0,17705.0,121.0,0.69,108997.0,17704.0,74555.0,position,TX,202112,2021-12-15,17590.0,17702.0,17500.0,17500.0,-84.0,-0.48,47074.0,0.0,0.0,after_market,0.007683551508252728,0.1662600398647217,172.0,778.0,-0.005116543490619629,0.5060592047273949,-20.0,6539.0,84.0378,84.0378,82.9659,82.9659,3896.0848,3958.7177,3806.3248,3810.7474,-0.024272139367947584,0.048300770946170676,-0.0096940776026763,-0.06308152007947522,-0.015359189546683472,-0.06009341153417702,0.06393551473265591,17393.0,0.006151900189731441,-0.004890253610826845,1.0,0.0,-20.0,-20.0,800.0,956.0
2021-12-03,TX,202112,2021-12-15,17696.0,17745.0,17621.0,17706.0,2.0,0.01,79145.0,17706.0,74005.0,position,TX,202112,2021-12-15,17742.0,17775.0,17658.0,17745.0,41.0,0.23,57974.0,0.0,0.0,after_market,0.0005650994575046031,0.1668251393222263,11.0,788.0,0.000169090294217078,0.5062282950216119,-46.0,6542.0,82.9659,82.9659,82.5483,82.5483,3758.2011,3838.6356,3742.5367,3810.8148,0.016576996151904642,-0.02538711467388839,0.005067353341751352,0.0422576864519097,-0.02190337335573389,-0.012754974547168008,0.012919765831504337,17514.666666666668,0.013150883069427355,0.0022592487997741273,0.0,0.0,0.0,-46.0,800.0,910.0
2021-12-06,TX,202112,2021-12-15,17619.0,17736.0,17527.0,17693.0,-13.0,-0.07,91121.0,17692.0,77421.0,position,TX,202112,2021-12-15,17707.0,17728.0,17555.0,17623.0,-83.0,-0.47,49219.0,0.0,0.0,after_market,0.004200011351382038,0.17102515067360835,59.0,862.0,-0.004743886598520319,0.5014844084230916,-88.0,6458.0,82.5483,82.5483,79.1419,79.1419,3874.5181,3902.858,3762.0661,3804.5359,-0.028379574357338216,-0.04973184127660713,-0.015295231167845452,-0.22734276383467125,0.013999703209069958,-0.005033393237462658,0.005058856451314098,17622.666666666668,1.8915033668687187e-05,-0.00468767649384394,0.0,0.0,0.0,-88.0,800.0,822.0
