Date,Stock_id,t_label,relative_day,gap_days,calendar_relative_day,condition,interval,Open,High,Low,Close,Volume,daily_ret
2020-04-20,00642U,t-2,-2,2.0,-2,監視業務督導會報決議,5.0,8.41,8.51,8.33,8.45,74780718,0.0047562425683709275
2020-04-21,00642U,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,8.08,8.22,8.0,8.17,144813148,0.011138613861386037
2020-04-22,00642U,t+0,0,0.0,0,監視業務督導會報決議,5.0,7.55,7.66,7.44,7.44,160013536,-0.014569536423840956
2020-04-23,00642U,t+1,1,0.0,1,監視業務督導會報決議,5.0,7.78,8.05,7.78,8.04,76959319,0.03341902313624656
2020-04-24,00642U,t+2,2,0.0,2,監視業務督導會報決議,5.0,8.15,8.15,7.96,8.0,57925098,-0.018404907975460127
2020-04-24,00642U,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,8.15,8.15,7.96,8.0,57925098,-0.018404907975460127
2020-04-27,00642U,t+3,3,2.0,5,監視業務督導會報決議,5.0,7.9,7.92,7.81,7.88,44596516,-0.0025316455696202667
2020-04-27,00642U,t-2,-2,2.0,-2,監視業務督導會報決議,5.0,7.9,7.92,7.81,7.88,44596516,-0.0025316455696202667
2020-04-28,00642U,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,7.75,7.78,7.71,7.75,44792534,0.0
2020-04-29,00642U,t+0,0,0.0,0,監視業務督導會報決議,5.0,7.9,8.04,7.9,8.03,44096141,0.01645569620253151
2020-04-30,00642U,t+1,1,0.0,1,監視業務督導會報決議,5.0,8.35,8.69,8.35,8.69,80454648,0.04071856287425146
2020-05-04,00642U,t+2,2,3.0,5,監視業務督導會報決議,5.0,8.6,8.63,8.34,8.56,60808290,-0.0046511627906975495
2020-05-04,00642U,t-3,-3,3.0,-3,監視業務督導會報決議,5.0,8.6,8.63,8.34,8.56,60808290,-0.0046511627906975495
2020-05-05,00642U,t+3,3,0.0,6,監視業務督導會報決議,5.0,8.84,8.91,8.69,8.76,58496999,-0.009049773755656076
2020-05-05,00642U,t-2,-2,0.0,-2,監視業務督導會報決議,5.0,8.84,8.91,8.69,8.76,58496999,-0.009049773755656076
2020-05-06,00642U,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,9.08,9.08,8.76,8.76,70852035,-0.03524229074889873
2020-05-07,00642U,t+0,0,0.0,0,監視業務督導會報決議,5.0,8.7,8.73,8.55,8.72,35668301,0.0022988505747127963
2020-05-08,00642U,t+1,1,0.0,1,監視業務督導會報決議,5.0,8.81,8.9,8.81,8.9,40849585,0.010215664018161208
2020-05-11,00642U,t+2,2,2.0,4,監視業務督導會報決議,5.0,9.05,9.5,9.01,9.47,67100177,0.04640883977900545
2020-05-11,00642U,t-3,-3,2.0,-3,監視業務督導會報決議,5.0,9.05,9.5,9.01,9.47,67100177,0.04640883977900545
2020-05-12,00642U,t+3,3,0.0,5,監視業務督導會報決議,5.0,9.4,9.4,9.21,9.37,42212070,-0.0031914893617022155
2020-05-12,00642U,t-2,-2,0.0,-2,監視業務督導會報決議,5.0,9.4,9.4,9.21,9.37,42212070,-0.0031914893617022155
2020-05-13,00642U,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,9.34,9.55,9.34,9.48,46195212,0.014989293361884481
2020-05-14,00642U,t+0,0,0.0,0,監視業務督導會報決議,5.0,9.4,9.4,9.3,9.3,36028995,-0.010638297872340385
2020-05-15,00642U,t+1,1,0.0,1,監視業務督導會報決議,5.0,9.59,9.59,9.4,9.44,33789427,-0.01564129301355588
2020-05-18,00642U,t+2,2,2.0,4,監視業務督導會報決議,5.0,9.7,9.7,9.59,9.65,43801094,-0.005154639175257603
2020-05-18,00642U,t-3,-3,2.0,-3,監視業務督導會報決議,5.0,9.7,9.7,9.59,9.65,43801094,-0.005154639175257603
2020-05-19,00642U,t+3,3,0.0,5,監視業務督導會報決議,5.0,9.9,9.9,9.25,9.64,68135501,-0.02626262626262621
2020-05-19,00642U,t-2,-2,0.0,-2,監視業務督導會報決議,5.0,9.9,9.9,9.25,9.64,68135501,-0.02626262626262621
2020-05-20,00642U,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,9.5,9.64,9.5,9.6,23380120,0.010526315789473717
2020-05-21,00642U,t+0,0,0.0,0,監視業務督導會報決議,5.0,9.75,9.75,9.62,9.64,29751550,-0.011282051282051175
2020-05-22,00642U,t+1,1,0.0,1,監視業務督導會報決議,5.0,9.55,9.6,9.35,9.4,41253640,-0.015706806282722585
2020-05-25,00642U,t+2,2,2.0,4,監視業務督導會報決議,5.0,9.4,9.4,9.29,9.32,23167868,-0.008510638297872353
2020-05-25,00642U,t-3,-3,2.0,-3,監視業務督導會報決議,5.0,9.4,9.4,9.29,9.32,23167868,-0.008510638297872353
2020-05-26,00642U,t+3,3,0.0,5,監視業務督導會報決議,5.0,9.35,9.45,9.35,9.37,22123534,0.002139037433155133
2020-05-26,00642U,t-2,-2,0.0,-2,監視業務督導會報決議,5.0,9.35,9.45,9.35,9.37,22123534,0.002139037433155133
2020-05-27,00642U,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,9.32,9.36,9.32,9.32,17342826,0.0
2020-05-28,00642U,t+0,0,0.0,0,監視業務督導會報決議,5.0,9.22,9.22,9.15,9.16,27940667,-0.006507592190889477
2020-05-29,00642U,t+1,1,0.0,1,監視業務督導會報決議,5.0,9.19,9.21,9.17,9.17,12458901,-0.0021762785636560977
2020-06-01,00642U,t+2,2,2.0,4,監視業務督導會報決議,5.0,9.3,9.3,9.17,9.17,19678023,-0.013978494623655968
2020-06-01,00642U,t-3,-3,2.0,-3,監視業務督導會報決議,5.0,9.3,9.3,9.17,9.17,19678023,-0.013978494623655968
2020-06-02,00642U,t+3,3,0.0,5,監視業務督導會報決議,5.0,9.18,9.18,9.09,9.09,23948927,-0.009803921568627416
2020-06-02,00642U,t-2,-2,0.0,-2,監視業務督導會報決議,5.0,9.18,9.18,9.09,9.09,23948927,-0.009803921568627416
2020-06-03,00642U,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,9.16,9.45,9.16,9.39,27465522,0.025109170305676942
2020-06-04,00642U,t+0,0,0.0,0,監視業務督導會報決議,5.0,9.35,9.35,9.26,9.31,12661242,-0.004278074866310044
2020-06-05,00642U,t+1,1,0.0,1,監視業務督導會報決議,5.0,9.37,9.4,9.35,9.38,15012998,0.0010672358591250486
2020-06-08,00642U,t+2,2,2.0,4,監視業務督導會報決議,5.0,9.62,9.64,9.5,9.54,30325036,-0.008316008316008316
2020-06-08,00642U,t-3,-3,2.0,-3,監視業務督導會報決議,5.0,9.62,9.64,9.5,9.54,30325036,-0.008316008316008316
2020-06-09,00642U,t+3,3,0.0,5,監視業務督導會報決議,5.0,9.45,9.45,9.38,9.4,19243195,-0.005291005291005124
2020-06-09,00642U,t-2,-2,0.0,-2,監視業務督導會報決議,5.0,9.45,9.45,9.38,9.4,19243195,-0.005291005291005124
2020-06-10,00642U,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,9.37,9.37,9.31,9.31,14046237,-0.00640341515474907
2020-06-11,00642U,t+0,0,0.0,0,監視業務督導會報決議,5.0,9.31,9.31,9.14,9.14,22595183,-0.018259935553168627
2020-06-12,00642U,t+1,1,0.0,1,監視業務督導會報決議,5.0,8.68,8.97,8.62,8.97,33044689,0.03341013824884809
2020-06-15,00642U,t+2,2,2.0,4,監視業務督導會報決議,5.0,8.9,8.9,8.82,8.84,21302900,-0.006741573033707926
2020-06-15,00642U,t-3,-3,2.0,-3,監視業務督導會報決議,5.0,8.9,8.9,8.82,8.84,21302900,-0.006741573033707926
2020-06-16,00642U,t+3,3,0.0,5,監視業務督導會報決議,5.0,8.93,9.08,8.9,9.03,21160504,0.011198208286674172
2020-06-16,00642U,t-2,-2,0.0,-2,監視業務督導會報決議,5.0,8.93,9.08,8.9,9.03,21160504,0.011198208286674172
2020-06-17,00642U,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,9.05,9.05,9.0,9.01,9131500,-0.0044198895027625085
2020-06-18,00642U,t+0,0,0.0,0,監視業務督導會報決議,5.0,8.98,8.98,8.94,8.97,8004270,-0.00111358574610243
2020-06-19,00642U,t+1,1,0.0,1,監視業務督導會報決議,5.0,9.02,9.02,8.99,8.99,10179349,-0.003325942350332567
2020-06-22,00642U,t+2,2,2.0,4,監視業務督導會報決議,5.0,9.01,9.01,8.92,8.92,11981429,-0.009988901220865709
2020-06-23,00642U,t+3,3,0.0,5,監視業務督導會報決議,5.0,9.0,9.0,8.88,8.88,12797203,-0.013333333333333197
2020-03-13,00672L,t-2,-2,0.0,-4,監視業務督導會報決議,5.0,3.2,4.85,3.1,4.36,1079349098,0.36250000000000004
2020-03-16,00672L,t-1,-1,2.0,-1,監視業務督導會報決議,5.0,3.95,4.31,3.75,4.03,493615256,0.020253164556962133
2020-03-17,00672L,t+0,0,0.0,0,監視業務督導會報決議,5.0,3.52,3.52,3.01,3.41,186178470,-0.03125
2020-03-18,00672L,t+1,1,0.0,1,監視業務督導會報決議,5.0,2.7,2.7,2.36,2.4,364271500,-0.11111111111111116
2020-03-19,00672L,t+2,2,0.0,2,監視業務督導會報決議,5.0,1.52,1.77,1.52,1.61,667921445,0.0592105263157896
2020-03-20,00672L,t+3,3,0.0,3,監視業務督導會報決議,5.0,3.0,3.0,2.35,2.98,502430686,-0.00666666666666671
2020-03-23,00672L,t-3,-3,2.0,-3,監視業務督導會報決議,5.0,2.23,2.67,2.19,2.57,182740749,0.15246636771300448
2020-03-24,00672L,t-2,-2,0.0,-2,監視業務督導會報決議,5.0,2.8,2.95,2.8,2.89,150278414,0.03214285714285725
2020-03-25,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,5.0,3.05,3.18,3.04,3.18,168023649,0.04262295081967227
2020-03-26,00672L,t+0,0,0.0,0,監視業務督導會報決議,5.0,3.2,3.2,2.9,3.05,116154084,-0.04687500000000011
2020-03-27,00672L,t+1,1,0.0,1,監視業務督導會報決議,5.0,2.88,2.96,2.83,2.91,141611929,0.01041666666666674
2020-03-30,00672L,t+2,2,2.0,4,監視業務督導會報決議,5.0,2.55,2.55,2.47,2.55,117989120,0.0
2020-03-30,00672L,t-3,-3,2.0,-7,監視業務督導會報決議,5.0,2.55,2.55,2.47,2.55,117989120,0.0
2020-03-31,00672L,t+3,3,0.0,5,監視業務督導會報決議,5.0,2.67,2.97,2.67,2.9,115661755,0.08614232209737827
2020-03-31,00672L,t-2,-2,0.0,-6,監視業務督導會報決議,5.0,2.67,2.97,2.67,2.9,115661755,0.08614232209737827
2020-04-01,00672L,t-1,-1,0.0,-5,監視業務督導會報決議,5.0,2.8,2.9,2.79,2.9,69007456,0.03571428571428581
2020-04-06,00672L,t+0,0,4.0,0,監視業務督導會報決議,5.0,3.5,3.5,3.2,3.45,178185494,-0.014285714285714235
2020-04-07,00672L,t+1,1,0.0,1,監視業務督導會報決議,5.0,3.52,4.2,3.52,4.2,174240350,0.19318181818181812
2020-04-08,00672L,t+2,2,0.0,2,監視業務督導會報決議,5.0,3.8,4.2,3.66,4.19,182287750,0.10263157894736863
2020-04-08,00672L,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,3.8,4.2,3.66,4.19,182287750,0.10263157894736863
2020-04-09,00672L,t+3,3,0.0,3,監視業務督導會報決議,5.0,4.6,4.73,4.5,4.64,193741882,0.008695652173912993
2020-04-09,00672L,t-2,-2,0.0,-4,監視業務督導會報決議,5.0,4.6,4.73,4.5,4.64,193741882,0.008695652173912993
2020-04-10,00672L,t-1,-1,0.0,-3,監視業務督導會報決議,5.0,4.0,4.46,3.8,4.21,212742727,0.05249999999999999
2020-04-13,00672L,t+0,0,2.0,0,監視業務督導會報決議,5.0,4.56,4.6,3.95,4.08,190655629,-0.10526315789473673
2020-04-14,00672L,t+1,1,0.0,1,監視業務督導會報決議,5.0,3.95,3.95,3.73,3.92,160208674,-0.0075949367088608
2020-04-15,00672L,t+2,2,0.0,2,監視業務督導會報決議,5.0,3.5,3.72,3.5,3.51,168250246,0.0028571428571428914
2020-04-15,00672L,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,3.5,3.72,3.5,3.51,168250246,0.0028571428571428914
2020-04-16,00672L,t+3,3,0.0,3,監視業務督導會報決議,5.0,3.35,3.35,3.0,3.11,162725879,-0.07164179104477619
2020-04-16,00672L,t-2,-2,0.0,-4,監視業務督導會報決議,5.0,3.35,3.35,3.0,3.11,162725879,-0.07164179104477619
2020-04-17,00672L,t-1,-1,0.0,-3,監視業務督導會報決議,5.0,3.96,3.98,3.6,3.82,179246610,-0.03535353535353536
2020-04-20,00672L,t+0,0,2.0,0,監視業務督導會報決議,5.0,3.55,3.76,3.3,3.68,119852649,0.03661971830985933
2020-04-20,00672L,t-3,-3,2.0,-3,監視業務督導會報決議,20.0,3.55,3.76,3.3,3.68,119852649,0.03661971830985933
2020-04-21,00672L,t+1,1,0.0,1,監視業務督導會報決議,5.0,3.16,3.6,3.16,3.55,139375820,0.12341772151898733
2020-04-21,00672L,t-2,-2,0.0,-2,監視業務督導會報決議,20.0,3.16,3.6,3.16,3.55,139375820,0.12341772151898733
2020-04-22,00672L,t+2,2,0.0,2,監視業務督導會報決議,5.0,2.69,2.76,2.0,2.06,390673010,-0.23420074349442377
2020-04-22,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,20.0,2.69,2.76,2.0,2.06,390673010,-0.23420074349442377
2020-04-23,00672L,t+3,3,0.0,3,監視業務督導會報決議,5.0,2.58,2.58,2.21,2.58,100172500,0.0
2020-04-23,00672L,t+0,0,0.0,0,監視業務督導會報決議,20.0,2.58,2.58,2.21,2.58,100172500,0.0
2020-04-24,00672L,t+1,1,0.0,1,監視業務督導會報決議,20.0,2.78,2.78,2.52,2.59,67948327,-0.06834532374100721
2020-04-27,00672L,t+2,2,2.0,4,監視業務督導會報決議,20.0,2.2,2.36,2.2,2.31,69312139,0.050000000000000044
2020-04-27,00672L,t-3,-3,2.0,-3,監視業務督導會報決議,20.0,2.2,2.36,2.2,2.31,69312139,0.050000000000000044
2020-04-28,00672L,t+3,3,0.0,5,監視業務督導會報決議,20.0,2.12,2.22,2.12,2.22,61510901,0.04716981132075482
2020-04-28,00672L,t-2,-2,0.0,-2,監視業務督導會報決議,20.0,2.12,2.22,2.12,2.22,61510901,0.04716981132075482
2020-04-29,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,20.0,2.31,2.5,2.31,2.5,51574206,0.08225108225108224
2020-04-30,00672L,t+0,0,0.0,0,監視業務督導會報決議,20.0,3.0,3.0,2.8,2.95,92829338,-0.016666666666666607
2020-05-04,00672L,t+1,1,3.0,4,監視業務督導會報決議,20.0,2.9,2.95,2.7,2.95,56814193,0.017241379310344973
2020-05-05,00672L,t+2,2,0.0,5,監視業務督導會報決議,20.0,3.2,3.2,3.06,3.1,56939770,-0.03125
2020-05-05,00672L,t-3,-3,0.0,-3,監視業務督導會報決議,20.0,3.2,3.2,3.06,3.1,56939770,-0.03125
2020-05-06,00672L,t+3,3,0.0,6,監視業務督導會報決議,20.0,3.25,3.25,3.0,3.0,73569039,-0.07692307692307687
2020-05-06,00672L,t-2,-2,0.0,-2,監視業務督導會報決議,20.0,3.25,3.25,3.0,3.0,73569039,-0.07692307692307687
2020-05-07,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,20.0,2.86,2.9,2.8,2.87,54025999,0.0034965034965035446
2020-05-08,00672L,t+0,0,0.0,0,監視業務督導會報決議,20.0,2.96,2.98,2.9,2.92,35454000,-0.013513513513513487
2020-05-11,00672L,t+1,1,2.0,3,監視業務督導會報決議,20.0,3.0,3.07,2.96,3.07,46665598,0.023333333333333206
2020-05-12,00672L,t+2,2,0.0,4,監視業務督導會報決議,20.0,2.99,3.07,2.99,3.03,23234499,0.013377926421404451
2020-05-12,00672L,t-3,-3,0.0,-3,監視業務督導會報決議,20.0,2.99,3.07,2.99,3.03,23234499,0.013377926421404451
2020-05-13,00672L,t+3,3,0.0,5,監視業務督導會報決議,20.0,3.04,3.04,2.99,3.01,29548900,-0.009868421052631637
2020-05-13,00672L,t-2,-2,0.0,-2,監視業務督導會報決議,20.0,3.04,3.04,2.99,3.01,29548900,-0.009868421052631637
2020-05-14,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,20.0,2.95,2.95,2.87,2.87,26550998,-0.027118644067796627
2020-05-15,00672L,t+0,0,0.0,0,監視業務督導會報決議,20.0,3.0,3.0,2.91,2.93,21767055,-0.023333333333333317
2020-05-18,00672L,t+1,1,2.0,3,監視業務督導會報決議,20.0,3.0,3.0,2.74,2.74,45638499,-0.08666666666666656
2020-05-19,00672L,t+2,2,0.0,4,監視業務督導會報決議,20.0,2.73,2.73,2.06,2.68,101873499,-0.01831501831501825
2020-05-19,00672L,t-3,-3,0.0,-3,監視業務督導會報決議,20.0,2.73,2.73,2.06,2.68,101873499,-0.01831501831501825
2020-05-20,00672L,t+3,3,0.0,5,監視業務督導會報決議,20.0,2.5,2.65,2.5,2.59,26899194,0.03600000000000003
2020-05-20,00672L,t-2,-2,0.0,-2,監視業務督導會報決議,20.0,2.5,2.65,2.5,2.59,26899194,0.03600000000000003
2020-05-21,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,20.0,2.56,2.65,2.56,2.59,29803999,0.01171875
2020-05-22,00672L,t+0,0,0.0,0,監視業務督導會報決議,20.0,2.56,2.57,2.4,2.42,30764999,-0.0546875
2020-05-25,00672L,t+1,1,2.0,3,監視業務督導會報決議,20.0,2.4,2.4,2.34,2.34,33867500,-0.025000000000000022
2020-05-26,00672L,t+2,2,0.0,4,監視業務督導會報決議,20.0,2.38,2.45,2.38,2.4,28417500,0.008403361344537785
2020-05-26,00672L,t-3,-3,0.0,-3,監視業務督導會報決議,20.0,2.38,2.45,2.38,2.4,28417500,0.008403361344537785
2020-05-27,00672L,t+3,3,0.0,5,監視業務督導會報決議,20.0,2.38,2.4,2.38,2.4,16467050,0.008403361344537785
2020-05-27,00672L,t-2,-2,0.0,-2,監視業務督導會報決議,20.0,2.38,2.4,2.38,2.4,16467050,0.008403361344537785
2020-05-28,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,20.0,2.33,2.33,2.28,2.28,23782350,-0.02145922746781126
2020-05-29,00672L,t+0,0,0.0,0,監視業務督導會報決議,20.0,2.3,2.3,2.2,2.24,26245000,-0.02608695652173898
2020-06-01,00672L,t+1,1,2.0,3,監視業務督導會報決議,20.0,2.3,2.3,2.22,2.22,22761000,-0.03478260869565197
2020-06-02,00672L,t+2,2,0.0,4,監視業務督導會報決議,20.0,2.2,2.2,2.1,2.11,41651900,-0.040909090909091006
2020-06-02,00672L,t-3,-3,0.0,-3,監視業務督導會報決議,20.0,2.2,2.2,2.1,2.11,41651900,-0.040909090909091006
2020-06-03,00672L,t+3,3,0.0,5,監視業務督導會報決議,20.0,2.11,2.5,2.11,2.45,47057000,0.16113744075829395
2020-06-03,00672L,t-2,-2,0.0,-2,監視業務督導會報決議,20.0,2.11,2.5,2.11,2.45,47057000,0.16113744075829395
2020-06-04,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,20.0,2.45,2.45,2.3,2.37,17735999,-0.032653061224489854
2020-06-05,00672L,t+0,0,0.0,0,監視業務督導會報決議,20.0,2.42,2.46,2.42,2.46,27034900,0.016528925619834656
2020-06-08,00672L,t+1,1,2.0,3,監視業務督導會報決議,20.0,2.82,2.82,2.63,2.78,43202900,-0.014184397163120588
2020-06-09,00672L,t+2,2,0.0,4,監視業務督導會報決議,20.0,2.6,2.69,2.6,2.65,23264550,0.019230769230769162
2020-06-09,00672L,t-3,-3,0.0,-3,監視業務督導會報決議,20.0,2.6,2.69,2.6,2.65,23264550,0.019230769230769162
2020-06-10,00672L,t+3,3,0.0,5,監視業務督導會報決議,20.0,2.59,2.65,2.59,2.6,20077499,0.0038610038610038533
2020-06-10,00672L,t-2,-2,0.0,-2,監視業務督導會報決議,20.0,2.59,2.65,2.59,2.6,20077499,0.0038610038610038533
2020-06-11,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,20.0,2.6,2.6,2.4,2.44,21425500,-0.06153846153846154
2020-06-12,00672L,t+0,0,0.0,0,監視業務督導會報決議,20.0,2.11,2.41,2.11,2.41,26523000,0.14218009478673
2020-06-15,00672L,t+1,1,2.0,3,監視業務督導會報決議,20.0,2.3,2.35,2.3,2.3,17929500,0.0
2020-06-16,00672L,t+2,2,0.0,4,監視業務督導會報決議,20.0,2.37,2.37,2.36,2.36,14370684,-0.0042194092827004814
2020-06-16,00672L,t-3,-3,0.0,-3,監視業務督導會報決議,20.0,2.37,2.37,2.36,2.36,14370684,-0.0042194092827004814
2020-06-17,00672L,t+3,3,0.0,5,監視業務督導會報決議,20.0,2.4,2.4,2.3,2.33,15745000,-0.029166666666666563
2020-06-17,00672L,t-2,-2,0.0,-2,監視業務督導會報決議,20.0,2.4,2.4,2.3,2.33,15745000,-0.029166666666666563
2020-06-18,00672L,t-1,-1,0.0,-1,監視業務督導會報決議,20.0,2.3,2.31,2.3,2.31,11591291,0.004347826086956719
2020-06-19,00672L,t+0,0,0.0,0,監視業務督導會報決議,20.0,2.36,2.36,2.3,2.31,10955999,-0.021186440677966045
2020-06-22,00672L,t+1,1,2.0,3,監視業務督導會報決議,20.0,2.32,2.32,2.27,2.28,12665741,-0.017241379310344862
2020-06-23,00672L,t+2,2,0.0,4,監視業務督導會報決議,20.0,2.32,2.32,2.24,2.24,17033999,-0.0344827586206895
2020-06-23,00672L,t-3,-3,0.0,-7,監視業務督導會報決議,20.0,2.32,2.32,2.24,2.24,17033999,-0.0344827586206895
2020-06-24,00672L,t+3,3,0.0,5,監視業務督導會報決議,20.0,2.2,2.28,2.2,2.28,17869729,0.036363636363636154
2020-06-24,00672L,t-2,-2,0.0,-6,監視業務督導會報決議,20.0,2.2,2.28,2.2,2.28,17869729,0.036363636363636154
2020-06-29,00672L,t-1,-1,4.0,-1,監視業務督導會報決議,20.0,2.2,2.23,2.2,2.2,18437000,0.0
2020-06-30,00672L,t+0,0,0.0,0,監視業務督導會報決議,20.0,2.22,2.23,2.17,2.17,12189900,-0.022522522522522626
2020-07-01,00672L,t+1,1,0.0,1,監視業務督導會報決議,20.0,2.19,2.19,2.1,2.13,27866400,-0.0273972602739726
2020-07-02,00672L,t+2,2,0.0,2,監視業務督導會報決議,20.0,2.1,2.1,1.88,1.88,58210499,-0.10476190476190483
2020-07-02,00672L,t-3,-3,0.0,-5,監視業務督導會報決議,20.0,2.1,2.1,1.88,1.88,58210499,-0.10476190476190483
2020-07-03,00672L,t+3,3,0.0,3,監視業務督導會報決議,20.0,1.8,1.92,1.5,1.92,78757419,0.06666666666666665
2020-07-03,00672L,t-2,-2,0.0,-4,監視業務督導會報決議,20.0,1.8,1.92,1.5,1.92,78757419,0.06666666666666665
2020-07-06,00672L,t-1,-1,2.0,-1,監視業務督導會報決議,20.0,1.95,2.0,1.85,1.86,25514346,-0.0461538461538461
2020-07-07,00672L,t+0,0,0.0,0,監視業務督導會報決議,20.0,1.94,1.94,1.75,1.85,15385655,-0.046391752577319534
2020-07-08,00672L,t+1,1,0.0,1,監視業務督導會報決議,20.0,1.8,1.83,1.8,1.8,14192098,0.0
2020-07-09,00672L,t+2,2,0.0,2,監視業務督導會報決議,20.0,1.92,1.95,1.89,1.9,25951999,-0.01041666666666663
2020-07-09,00672L,t-3,-3,0.0,-5,監視業務督導會報決議,20.0,1.92,1.95,1.89,1.9,25951999,-0.01041666666666663
2020-07-10,00672L,t+3,3,0.0,3,監視業務督導會報決議,20.0,1.89,1.89,1.8,1.82,13948658,-0.03703703703703698
2020-07-10,00672L,t-2,-2,0.0,-4,監視業務督導會報決議,20.0,1.89,1.89,1.8,1.82,13948658,-0.03703703703703698
2020-07-13,00672L,t-1,-1,2.0,-1,監視業務督導會報決議,20.0,1.79,1.79,1.7,1.73,17003999,-0.033519553072625774
2020-07-14,00672L,t+0,0,0.0,0,監視業務督導會報決議,20.0,1.7,1.7,1.61,1.63,26180000,-0.04117647058823537
2020-07-15,00672L,t+1,1,0.0,1,監視業務督導會報決議,20.0,1.66,1.66,1.58,1.58,20650000,-0.04819277108433728
2020-07-16,00672L,t+2,2,0.0,2,監視業務督導會報決議,20.0,1.58,1.6,1.58,1.58,26806998,0.0
2020-07-17,00672L,t+3,3,0.0,3,監視業務督導會報決議,20.0,1.59,1.59,1.51,1.51,28003221,-0.05031446540880502
2020-07-17,00672L,t-3,-3,0.0,-5,監視業務督導會報決議,5.0,1.59,1.59,1.51,1.51,28003221,-0.05031446540880502
