,TodayBalance,YesBalance,buy,date,name,Return,sell
85,246411897000,249054996000,10268327000,2010-02-10,MarginPurchaseMoney,814238000,12097188000
86,14453905,14589932,532173,2010-02-10,MarginPurchase,39657,628543
87,246744740000,245893029000,10144265000,2010-02-22,MarginPurchaseMoney,140331000,9152223000
88,14472254,14426198,520288,2010-02-22,MarginPurchase,9670,464563
89,551076,525505,24899,2010-02-22,ShortSale,3254,53724
90,572152,551076,34746,2010-02-23,ShortSale,1052,56874
91,14556297,14472249,466720,2010-02-23,MarginPurchase,4644,378028
92,248591035000,246744740000,9399441000,2010-02-23,MarginPurchaseMoney,85407000,7467739000
93,577412,572152,36211,2010-02-24,ShortSale,444,41915
94,14634384,14556294,475419,2010-02-24,MarginPurchase,7187,390142
95,250538185000,248591035000,9413173000,2010-02-24,MarginPurchaseMoney,110677000,7355346000
96,251699726000,250538185000,10899679000,2010-02-25,MarginPurchaseMoney,106459000,9631679000
97,14689423,14634382,564597,2010-02-25,MarginPurchase,6790,502767
98,590436,577412,37999,2010-02-25,ShortSale,1013,52036
99,14720045,14689421,432232,2010-02-26,MarginPurchase,10003,391605
100,594554,590438,42808,2010-02-26,ShortSale,700,47624
101,252624840000,251698021000,8622217000,2010-02-26,MarginPurchaseMoney,171086000,7524312000
102,595378,594554,48795,2010-03-01,ShortSale,1296,50915
103,252749047000,252626548000,11060329000,2010-03-01,MarginPurchaseMoney,117849000,10819981000
104,14741762,14720043,585189,2010-03-01,MarginPurchase,6523,556947
105,14748595,14741761,561144,2010-03-02,MarginPurchase,7450,546861
106,597735,595378,32924,2010-03-02,ShortSale,569,35850
107,252940737000,252748909000,11597323000,2010-03-02,MarginPurchaseMoney,126033000,11279462000
108,14760237,14748595,544682,2010-03-03,MarginPurchase,6624,526416
109,253348027000,252940668000,10400895000,2010-03-03,MarginPurchaseMoney,105969000,9887567000
110,619597,597735,22797,2010-03-03,ShortSale,950,45609
111,14802730,14760103,639320,2010-03-04,MarginPurchase,6387,590306
112,254177488000,253347944000,11590665000,2010-03-04,MarginPurchaseMoney,87856000,10673265000
113,620247,619602,38018,2010-03-04,ShortSale,1575,40238
114,14781517,14802728,547843,2010-03-05,MarginPurchase,8658,560396
115,633381,620242,29867,2010-03-05,ShortSale,1859,44865
116,253983398000,254177488000,10268649000,2010-03-05,MarginPurchaseMoney,123011000,10339728000
117,252080636000,253058446000,12472018000,2010-03-08,MarginPurchaseMoney,69377000,13380451000
118,647788,633551,34088,2010-03-08,ShortSale,1521,49846
119,14616368,14657194,616947,2010-03-08,MarginPurchase,5039,652733
120,14580591,14610275,528388,2010-03-09,MarginPurchase,5541,552531
121,251670339000,251982056000,10850502000,2010-03-09,MarginPurchaseMoney,103701000,11058518000
122,650050,647375,30131,2010-03-09,ShortSale,2367,35173
123,251517094000,251670339000,10814832000,2010-03-10,MarginPurchaseMoney,102076000,10866001000
124,649537,650050,29167,2010-03-10,ShortSale,2876,31530
125,14567943,14580590,540556,2010-03-10,MarginPurchase,5621,547582
126,14569776,14567943,562275,2010-03-11,MarginPurchase,5918,554524
127,652687,649537,29626,2010-03-11,ShortSale,2833,35609
128,251942737000,251517105000,11255956000,2010-03-11,MarginPurchaseMoney,130520000,10699804000
129,252362193000,251942696000,8812986000,2010-03-12,MarginPurchaseMoney,113388000,8280101000
130,14573262,14569771,433466,2010-03-12,MarginPurchase,7784,422190
131,652963,652686,29602,2010-03-12,ShortSale,3208,33087
132,14579482,14573241,480333,2010-03-15,MarginPurchase,4253,469839
133,640714,652963,38358,2010-03-15,ShortSale,2536,28645
134,252581446000,252362437000,9408049000,2010-03-15,MarginPurchaseMoney,82870000,9106170000
135,253793426000,252581209000,7792217000,2010-03-16,MarginPurchaseMoney,101794000,6478207000
136,14629001,14579463,405837,2010-03-16,MarginPurchase,6792,349507
137,642867,640713,33405,2010-03-16,ShortSale,1435,36994
138,252972189000,253793791000,12026026000,2010-03-17,MarginPurchaseMoney,72562000,12775066000
139,14592373,14629014,620900,2010-03-17,MarginPurchase,4642,652899
140,652854,642858,32574,2010-03-17,ShortSale,4917,47487
141,254014777000,253861229000,15903310000,2010-03-18,MarginPurchaseMoney,129256000,15620506000
142,14599209,14583762,834167,2010-03-18,MarginPurchase,6812,811909
143,618225,652834,42506,2010-03-18,ShortSale,47217,55114
144,594968,601132,39141,2010-03-19,ShortSale,7034,40011
145,255460974000,254014777000,14606670000,2010-03-19,MarginPurchaseMoney,234613000,12925860000
146,14673754,14618635,754048,2010-03-19,MarginPurchase,15471,683459
147,14729480,14670793,747154,2010-03-22,MarginPurchase,9062,679404
148,589822,595650,39634,2010-03-22,ShortSale,3899,37705
149,257848293000,255807070000,14794379000,2010-03-22,MarginPurchaseMoney,135109000,12618047000
150,258659722000,257814389000,16413745000,2010-03-23,MarginPurchaseMoney,116388000,15452025000
151,14717036,14729357,815011,2010-03-23,MarginPurchase,7266,820066
152,572840,589750,42533,2010-03-23,ShortSale,5388,31011
153,14742593,14717032,743425,2010-03-24,MarginPurchase,4499,713365
154,567786,572838,35564,2010-03-24,ShortSale,5029,35541
155,259579485000,258660274000,14134006000,2010-03-24,MarginPurchaseMoney,86869000,13127926000
156,552135,567786,46269,2010-03-25,ShortSale,2861,33479
157,260796519000,259547421000,12074024000,2010-03-25,MarginPurchaseMoney,146018000,10678908000
158,14812000,14741729,629300,2010-03-25,MarginPurchase,9855,549174
159,260747409000,260717307000,13256378000,2010-03-26,MarginPurchaseMoney,110845000,13115431000
160,14797227,14797063,631516,2010-03-26,MarginPurchase,5153,626199
161,540953,552135,38705,2010-03-26,ShortSale,4837,32360
162,260765398000,260746185000,15284874000,2010-03-29,MarginPurchaseMoney,82805000,15182856000
163,14794464,14797208,727325,2010-03-29,MarginPurchase,5125,724944
164,523876,540953,37257,2010-03-29,ShortSale,8112,28292
165,260660489000,260766484000,14323026000,2010-03-30,MarginPurchaseMoney,136720000,14292301000
166,14781460,14795797,686245,2010-03-30,MarginPurchase,9439,691143
167,501652,522352,36413,2010-03-30,ShortSale,8535,24248
168,14760176,14782203,658024,2010-03-31,MarginPurchase,8642,671410
169,260520882000,260692577000,13634764000,2010-03-31,MarginPurchaseMoney,141625000,13664834000
170,467444,501652,41493,2010-03-31,ShortSale,20565,27850
171,260846469000,260478216000,16615857000,2010-04-01,MarginPurchaseMoney,94576000,16153029000
172,432571,467444,57178,2010-04-01,ShortSale,7439,29744
173,14789777,14760170,856683,2010-04-01,MarginPurchase,6527,820549
174,260777790000,260846322000,14678374000,2010-04-02,MarginPurchaseMoney,163897000,14583009000
175,419592,432571,37167,2010-04-02,ShortSale,4657,28845
176,14764299,14789779,710953,2010-04-02,MarginPurchase,9982,726451
177,14722717,14794700,725579,2010-04-06,MarginPurchase,8190,789372
178,400634,419574,39488,2010-04-06,ShortSale,7096,27644
179,259257996000,260861544000,15179447000,2010-04-06,MarginPurchaseMoney,150401000,16632594000
180,14719629,14728454,729546,2010-04-07,MarginPurchase,12875,725495
181,259553431000,259298629000,15595832000,2010-04-07,MarginPurchaseMoney,183533000,15157497000
182,359744,400633,53142,2010-04-07,ShortSale,8825,21078
183,260558809000,259631990000,19887174000,2010-04-08,MarginPurchaseMoney,91112000,18869243000
184,288274,359744,87325,2010-04-08,ShortSale,19264,35119
185,14760209,14733183,989079,2010-04-08,MarginPurchase,5847,956207
186,216995,288274,83415,2010-04-09,ShortSale,12200,24336
187,261104291000,260557291000,13709005000,2010-04-09,MarginPurchaseMoney,206023000,12955983000
188,14743349,14760217,683230,2010-04-09,MarginPurchase,13880,686218
189,14613013,14743344,556181,2010-04-12,MarginPurchase,11232,675280
190,183192,216995,52959,2010-04-12,ShortSale,4963,24119
191,258807810000,261106133000,10460730000,2010-04-12,MarginPurchaseMoney,158213000,12600840000
192,176496,183190,19936,2010-04-13,ShortSale,4764,18006
193,255136375000,258808348000,7084376000,2010-04-13,MarginPurchaseMoney,143061000,10613288000
194,14404924,14613018,396515,2010-04-13,MarginPurchase,13115,591494
195,254931398000,255136375000,8801502000,2010-04-14,MarginPurchaseMoney,102789000,8903690000
196,181532,176446,18925,2010-04-14,ShortSale,6889,30900
197,14368506,14404920,471235,2010-04-14,MarginPurchase,5467,502182
198,14537838,14368504,966053,2010-04-15,MarginPurchase,8537,788182
199,257990506000,254931398000,17838629000,2010-04-15,MarginPurchaseMoney,255426000,14524095000
200,197841,181532,18247,2010-04-15,ShortSale,13025,47581
201,261559567000,257990506000,16989404000,2010-04-16,MarginPurchaseMoney,112346000,13307997000
202,201177,197838,36877,2010-04-16,ShortSale,13287,53503
203,14718141,14537836,912913,2010-04-16,MarginPurchase,7683,724925
204,165513,201177,68853,2010-04-19,ShortSale,3587,36776
205,14551578,14718243,813508,2010-04-19,MarginPurchase,5055,975117
206,258251048000,261560204000,15157944000,2010-04-19,MarginPurchaseMoney,84622000,18382478000
207,205508,165513,22236,2010-04-20,ShortSale,1811,64042
208,14559413,14551581,537336,2010-04-20,MarginPurchase,7440,522064
209,259017748000,258251156000,10796975000,2010-04-20,MarginPurchaseMoney,124518000,9905865000
210,234133,205504,22202,2010-04-21,ShortSale,427,51258
211,259420883000,259017528000,12739627000,2010-04-21,MarginPurchaseMoney,101920000,12234352000
212,14567586,14559404,608276,2010-04-21,MarginPurchase,6819,593275
213,244543,234133,29675,2010-04-22,ShortSale,1193,41278
214,260444363000,259420884000,12515964000,2010-04-22,MarginPurchaseMoney,98694000,11393791000
215,14628225,14567582,597584,2010-04-22,MarginPurchase,6704,530238
216,266883,244543,24216,2010-04-23,ShortSale,672,47228
217,262529323000,260444363000,16386691000,2010-04-23,MarginPurchaseMoney,135310000,14166420000
218,14734267,14628221,778514,2010-04-23,MarginPurchase,9880,662587
219,261721772000,262529324000,15500444000,2010-04-26,MarginPurchaseMoney,55494000,16252502000
220,279182,266883,29872,2010-04-26,ShortSale,254,42425
221,14723841,14734260,766703,2010-04-26,MarginPurchase,4096,773026
222,14773812,14723807,696353,2010-04-27,MarginPurchase,6128,640221
223,262382064000,261719198000,13575965000,2010-04-27,MarginPurchaseMoney,79392000,12833707000
224,280549,279182,32165,2010-04-27,ShortSale,4905,38437
225,293567,280549,41547,2010-04-28,ShortSale,923,55488
226,263407990000,262382064000,13562230000,2010-04-28,MarginPurchaseMoney,161199000,12375105000
227,14808834,14773811,703991,2010-04-28,MarginPurchase,10949,658019
228,265964051000,263407993000,17021624000,2010-04-29,MarginPurchaseMoney,120845000,14344721000
229,14921933,14808830,838180,2010-04-29,MarginPurchase,5549,719528
230,306737,293567,28121,2010-04-29,ShortSale,1450,42741
231,14821073,14921932,850544,2010-04-30,MarginPurchase,15264,936139
232,302917,306737,46626,2010-04-30,ShortSale,698,43504
233,263636741000,265961879000,17143799000,2010-04-30,MarginPurchaseMoney,162022000,19306915000
234,14803250,14821089,548947,2010-05-03,MarginPurchase,22403,544383
235,263743742000,263639179000,10686603000,2010-05-03,MarginPurchaseMoney,249595000,10332446000
236,307614,302917,42310,2010-05-03,ShortSale,588,47595
237,14781347,14803250,541504,2010-05-04,MarginPurchase,12601,550807
238,315573,307614,34680,2010-05-04,ShortSale,492,43131
239,263626600000,263743638000,10605345000,2010-05-04,MarginPurchaseMoney,189400000,10532983000
240,304681,315573,63576,2010-05-05,ShortSale,316,53000
241,14701731,14781344,652388,2010-05-05,MarginPurchase,9169,722832
242,262098859000,263626630000,12542507000,2010-05-05,MarginPurchaseMoney,140370000,13929909000
243,14676661,14701731,564606,2010-05-06,MarginPurchase,14274,575401
244,300928,304681,56938,2010-05-06,ShortSale,1125,54310
245,261550281000,262098335000,10975853000,2010-05-06,MarginPurchaseMoney,229426000,11294480000
246,14532635,14675820,605057,2010-05-07,MarginPurchase,21215,727028
247,258506131000,261536445000,11473757000,2010-05-07,MarginPurchaseMoney,377961000,14126111000
248,281535,300928,76764,2010-05-07,ShortSale,778,58149
249,259422522000,258505897000,9419809000,2010-05-10,MarginPurchaseMoney,154345000,8348839000
250,14568600,14532637,489556,2010-05-10,MarginPurchase,7616,445976
251,312220,281495,26152,2010-05-10,ShortSale,520,57397
252,347819,312220,28420,2010-05-11,ShortSale,414,64433
253,259862640000,259423260000,11476173000,2010-05-11,MarginPurchaseMoney,219288000,10817505000
254,14592845,14568619,597528,2010-05-11,MarginPurchase,13421,559881
255,374807,347799,31177,2010-05-12,ShortSale,1432,59617
256,14619236,14592841,459615,2010-05-12,MarginPurchase,23454,409766
257,260386211000,259862598000,8377024000,2010-05-12,MarginPurchaseMoney,271768000,7581643000
258,380248,374807,46308,2010-05-13,ShortSale,1077,52826
259,14659334,14619235,643764,2010-05-13,MarginPurchase,7044,596621
260,260908833000,260386403000,11349297000,2010-05-13,MarginPurchaseMoney,116789000,10710078000
261,387470,380260,33227,2010-05-14,ShortSale,423,40860
262,14686539,14659346,476491,2010-05-14,MarginPurchase,13477,435821
263,260948525000,260908801000,8365161000,2010-05-14,MarginPurchaseMoney,200988000,8124449000
264,383339,387470,50196,2010-05-17,ShortSale,395,46460
265,14656146,14686533,477158,2010-05-17,MarginPurchase,12182,495363
266,260535469000,260948638000,9020258000,2010-05-17,MarginPurchaseMoney,178960000,9254467000
267,386025,383339,45543,2010-05-18,ShortSale,542,48771
268,14617440,14629717,428972,2010-05-18,MarginPurchase,11977,429272
269,259572461000,260077456000,8698843000,2010-05-18,MarginPurchaseMoney,183818000,9020020000
270,392777,386025,56566,2010-05-19,ShortSale,693,64011
271,260752423000,259572447000,9641167000,2010-05-19,MarginPurchaseMoney,226569000,8234622000
272,14702149,14617437,508572,2010-05-19,MarginPurchase,9096,414764
273,14677077,14702148,444100,2010-05-20,MarginPurchase,12610,456561
274,394818,392777,42214,2010-05-20,ShortSale,456,44711
275,259827516000,260752557000,8395128000,2010-05-20,MarginPurchaseMoney,274888000,9045281000
276,353096,394790,88976,2010-05-21,ShortSale,2348,49630
277,254981337000,259826679000,8671142000,2010-05-21,MarginPurchaseMoney,430172000,13086312000
278,14446051,14677075,472859,2010-05-21,MarginPurchase,14088,689796
279,381148,353096,36595,2010-05-24,ShortSale,822,65469
280,253979091000,254981268000,6277347000,2010-05-24,MarginPurchaseMoney,311014000,6968510000
281,14439686,14446048,348227,2010-05-24,MarginPurchase,12495,342093
282,373022,381148,72367,2010-05-25,ShortSale,1229,65470
283,248300557000,253977557000,9031078000,2010-05-25,MarginPurchaseMoney,665173000,14042905000
284,14185761,14439683,517554,2010-05-25,MarginPurchase,24814,746662
285,14193152,14185698,451663,2010-05-26,MarginPurchase,21436,422773
286,382922,373022,56485,2010-05-26,ShortSale,904,67289
287,247803882000,248300042000,8290822000,2010-05-26,MarginPurchaseMoney,625278000,8161704000
288,388514,382902,55087,2010-05-27,ShortSale,569,61268
289,248114996000,247804552000,7910846000,2010-05-27,MarginPurchaseMoney,308212000,7292190000
290,14215433,14193149,422759,2010-05-27,MarginPurchase,16562,383913
291,14223238,14215432,545487,2010-05-28,MarginPurchase,7923,529758
292,408109,388514,37859,2010-05-28,ShortSale,821,58275
293,248060799000,248115139000,10411315000,2010-05-28,MarginPurchaseMoney,149234000,10316421000
294,248500127000,248060837000,6779259000,2010-05-31,MarginPurchaseMoney,126542000,6213427000
295,14224023,14223238,342425,2010-05-31,MarginPurchase,7680,333961
296,426319,408101,27722,2010-05-31,ShortSale,859,46799
297,249496458000,248499334000,7623869000,2010-06-01,MarginPurchaseMoney,147531000,6479215000
298,433659,426219,34898,2010-06-01,ShortSale,877,43215
299,14257255,14223922,376281,2010-06-01,MarginPurchase,7040,335908
300,250242635000,249496200000,8208916000,2010-06-02,MarginPurchaseMoney,113522000,7348959000
301,444877,433639,40315,2010-06-02,ShortSale,845,52398
302,14267231,14257253,388533,2010-06-02,MarginPurchase,8539,370016
303,454152,444876,40097,2010-06-03,ShortSale,742,50115
304,249917136000,250243147000,8205993000,2010-06-03,MarginPurchaseMoney,127193000,8404812000
305,14263280,14267245,423922,2010-06-03,MarginPurchase,6542,421345
306,14263087,14262789,390271,2010-06-04,MarginPurchase,12244,377729
307,249947410000,249916881000,7728341000,2010-06-04,MarginPurchaseMoney,207415000,7490397000
308,454181,454122,34369,2010-06-04,ShortSale,1182,35610
309,249504437000,249947766000,7022297000,2010-06-07,MarginPurchaseMoney,136928000,7328698000
310,14243415,14263116,327811,2010-06-07,MarginPurchase,6273,341238
311,428692,454181,68271,2010-06-07,ShortSale,388,43170
312,14322098,14243413,389532,2010-06-08,MarginPurchase,4842,306005
313,251533832000,249504524000,8684680000,2010-06-08,MarginPurchaseMoney,113911000,6541461000
314,433876,428692,37084,2010-06-08,ShortSale,1093,43361
315,14294622,14322097,433565,2010-06-09,MarginPurchase,6931,454109
316,435532,433876,48505,2010-06-09,ShortSale,1230,51391
317,250427656000,251533810000,8806957000,2010-06-09,MarginPurchaseMoney,142117000,9770994000
318,14328235,14294619,347243,2010-06-10,MarginPurchase,7146,306481
319,450850,435532,47130,2010-06-10,ShortSale,1358,63806
320,250547834000,250427625000,6662251000,2010-06-10,MarginPurchaseMoney,188299000,6353743000
321,440712,450850,53223,2010-06-11,ShortSale,361,43446
322,14326011,14328233,510387,2010-06-11,MarginPurchase,8556,504052
323,249663804000,250549934000,9114568000,2010-06-11,MarginPurchaseMoney,142758000,9857940000
324,249275822000,249663795000,7069029000,2010-06-14,MarginPurchaseMoney,89108000,7367894000
325,14326493,14326009,421398,2010-06-14,MarginPurchase,5496,415417
326,447182,440712,30468,2010-06-14,ShortSale,540,37478
327,448123,447182,30823,2010-06-15,ShortSale,1715,33479
328,248458244000,249275814000,7440659000,2010-06-15,MarginPurchaseMoney,143962000,8114267000
329,14287535,14326492,407817,2010-06-15,MarginPurchase,7378,439396
330,247813747000,248444397000,8695522000,2010-06-17,MarginPurchaseMoney,84424000,9241748000
331,463107,448093,24060,2010-06-17,ShortSale,1180,40254
332,14241874,14286994,464173,2010-06-17,MarginPurchase,4142,505151
333,451304,463107,39348,2010-06-18,ShortSale,1891,29436
334,248069995000,247813884000,6809594000,2010-06-18,MarginPurchaseMoney,146618000,6406865000
335,14249912,14241856,359162,2010-06-18,MarginPurchase,8065,343040
336,460322,451304,36408,2010-06-21,ShortSale,1775,47201
337,247376777000,248070310000,10464774000,2010-06-21,MarginPurchaseMoney,139881000,11018426000
338,14247305,14249911,588948,2010-06-21,MarginPurchase,6410,585144
339,465828,460322,28388,2010-06-22,ShortSale,1607,35501
340,248141092000,247377255000,9167027000,2010-06-22,MarginPurchaseMoney,110672000,8292518000
341,14285374,14247304,521283,2010-06-22,MarginPurchase,6479,476733
342,249305003000,248140945000,9468216000,2010-06-23,MarginPurchaseMoney,132092000,8172067000
343,463258,465828,38049,2010-06-23,ShortSale,765,36244
344,14341543,14285363,535994,2010-06-23,MarginPurchase,4610,475204
345,468845,463258,27408,2010-06-24,ShortSale,1480,34475
346,251138367000,249712073000,9723770000,2010-06-24,MarginPurchaseMoney,120099000,8177377000
347,14415607,14345129,580824,2010-06-24,MarginPurchase,5523,504823
348,14422674,14415334,576465,2010-06-25,MarginPurchase,9464,559661
349,438515,468845,60347,2010-06-25,ShortSale,1678,31695
350,251402828000,251140480000,9751238000,2010-06-25,MarginPurchaseMoney,159811000,9329079000
351,14517857,14417804,566030,2010-06-28,MarginPurchase,5120,460857
352,437581,438457,35435,2010-06-28,ShortSale,1191,35750
353,252529265000,251315880000,8432260000,2010-06-28,MarginPurchaseMoney,103980000,7114895000
354,419082,437639,53397,2010-06-29,ShortSale,2299,37139
355,14481930,14522201,499625,2010-06-29,MarginPurchase,19888,520008
356,252245212000,252616163000,8129355000,2010-06-29,MarginPurchaseMoney,185012000,8315294000
357,253046984000,252245257000,7637318000,2010-06-30,MarginPurchaseMoney,196881000,6638710000
358,14515705,14482870,421528,2010-06-30,MarginPurchase,12353,376340
359,397940,419081,66106,2010-06-30,ShortSale,2299,47264
360,254470799000,253070590000,8279717000,2010-07-01,MarginPurchaseMoney,151798000,6727710000
361,14578312,14515825,435641,2010-07-01,MarginPurchase,8733,364421
362,409015,397935,42192,2010-07-01,ShortSale,678,53950
363,14686609,14578310,614908,2010-07-02,MarginPurchase,11565,495045
364,422068,409015,35618,2010-07-02,ShortSale,1289,49960
365,256081714000,254470782000,10062891000,2010-07-02,MarginPurchaseMoney,220791000,8231167000
366,14729840,14686606,577257,2010-07-05,MarginPurchase,6745,527278
367,256551148000,256081748000,9934828000,2010-07-05,MarginPurchaseMoney,119404000,9346024000
368,415300,422068,43652,2010-07-05,ShortSale,1164,38048
369,256312795000,256551120000,12411988000,2010-07-06,MarginPurchaseMoney,137721000,12512592000
370,412784,415300,46268,2010-07-06,ShortSale,1087,44839
371,14746512,14729839,661306,2010-07-06,MarginPurchase,8626,636007
372,14773733,14746509,649480,2010-07-07,MarginPurchase,5175,617081
373,415059,412783,31400,2010-07-07,ShortSale,920,34596
374,256696809000,256312795000,12148162000,2010-07-07,MarginPurchaseMoney,96223000,11667926000
375,427340,415059,34496,2010-07-08,ShortSale,778,47555
376,256401817000,256696698000,14372161000,2010-07-08,MarginPurchaseMoney,124404000,14542638000
377,14767515,14773729,758525,2010-07-08,MarginPurchase,8431,756308
378,424962,427340,35508,2010-07-09,ShortSale,686,33816
379,255399381000,256401878000,11615366000,2010-07-09,MarginPurchaseMoney,170785000,12447078000
380,14740659,14767513,590306,2010-07-09,MarginPurchase,10006,607154
381,255074587000,255399361000,11786316000,2010-07-12,MarginPurchaseMoney,120042000,11991049000
382,428782,424962,31214,2010-07-12,ShortSale,981,36015
383,14704663,14740655,579429,2010-07-12,MarginPurchase,9682,605739
